municipality	avg_price	avg_surface	schiphol_distance	station_count	express_train_station_count	interchange_intercity_station_count	interchange_local_train_station_count	intercity_station_count	local_train_station_count	mega_station_count	m2_price
Voorne aan Zee	433128.0	124.0	64.47932352253706	0	0	0	0	0	0	0	3492.967741935484
Voorschoten	534837.0	121.0	29.989214571703855	2	0	0	0	0	2	0	4420.140495867769
Voorst	473723.0	146.0	92.42822463055666	2	0	0	0	0	2	0	3244.678082191781
Vught	606139.0	144.0	81.323524803203	1	0	0	0	0	1	0	4209.298611111111
Waadhoeke	273994.0	157.0	116.57090247106977	3	0	0	0	0	3	0	1745.1847133757963
Waalre	566029.0	151.0	114.38930036689572	0	0	0	0	0	0	0	3748.53642384106
Waalwijk	394820.0	123.0	71.623247174356	0	0	0	0	0	0	0	3209.918699186992
Waddinxveen	395832.0	120.0	31.185676873732305	4	0	0	0	0	4	0	3298.6
Wageningen	448168.0	106.0	73.25267147513702	0	0	0	0	0	0	0	4228.0
Wassenaar	799869.0	157.0	32.24542228516038	0	0	0	0	0	0	0	5094.707006369426
Waterland	497101.0	128.0	23.66251297108848	0	0	0	0	0	0	0	3883.6015625
Weert	354656.0	136.0	136.72277600376108	1	0	0	0	1	0	0	2607.764705882353
West Betuwe	445305.0	141.0	59.59802183619691	2	0	0	1	0	1	0	3158.191489361702
West Maas en Waal	421403.0	163.0	72.65716185910028	0	0	0	0	0	0	0	2585.294478527607
Westerkwartier	343694.0	165.0	146.64022225142196	2	0	0	0	0	2	0	2082.9939393939394
Westerveld	423746.0	185.0	119.650440940877	0	0	0	0	0	0	0	2290.518918918919
Westervoort	363393.0	119.0	92.5257181821725	1	0	0	0	0	1	0	3053.72268907563
Westerwolde	311773.0	156.0	177.80197361191404	0	0	0	0	0	0	0	1998.5448717948718
Westland	453597.0	123.0	50.76615388084571	0	0	0	0	0	0	0	3687.7804878048782
Weststellingwerf	365677.0	145.0	105.97490528646485	1	0	0	0	0	1	0	2521.9103448275864
Wierden	403015.0	146.0	123.18199767063075	1	0	0	1	0	0	0	2760.376712328767
Wijchen	404160.0	133.0	85.60353363484877	1	0	0	0	0	1	0	3038.7969924812032
Wijdemeren	583088.0	125.0	25.042638873602822	0	0	0	0	0	0	0	4664.704
Wijk bij Duurstede	450410.0	128.0	53.1329259356903	0	0	0	0	0	0	0	3518.828125
Winterswijk	313199.0	157.0	140.3439113645163	2	0	0	1	0	1	0	1994.8980891719746
Woensdrecht	368491.0	140.0	104.81108984947977	0	0	0	0	0	0	0	2632.0785714285716
Woerden	488926.0	124.0	25.341003814591883	1	0	0	1	0	0	0	3942.951612903226
De Wolden	423009.0	169.0	118.05143409570634	0	0	0	0	0	0	0	2503.0118343195268
Wormerland	461791.0	115.0	22.007090372711794	0	0	0	0	0	0	0	4015.573913043478
Woudenberg	490476.0	130.0	53.112775590788054	0	0	0	0	0	0	0	3772.892307692308
Zaanstad	387053.0	103.0	16.561476002882344	6	0	1	1	0	4	0	3757.7961165048546
Zaltbommel	452933.0	145.0	64.69530431729184	1	0	0	0	0	1	0	3123.6758620689657
Zandvoort	608461.0	106.0	14.677100098283304	1	0	0	0	0	1	0	5740.198113207547
Zeewolde	390515.0	132.0	47.913746884634314	0	0	0	0	0	0	0	2958.4469696969695
Zeist	545311.0	119.0	41.87981316594523	1	0	0	1	0	0	0	4582.44537815126
Zevenaar	348727.0	132.0	101.12384196903918	1	0	0	1	0	0	0	2641.871212121212
Zoetermeer	391641.0	108.0	33.29522269095023	3	0	0	1	0	2	0	3626.3055555555557
Zoeterwoude	492073.0	130.0	27.46205329176962	0	0	0	0	0	0	0	3785.1769230769232
Zuidplas	465092.0	125.0	36.5794587564619	1	0	0	0	0	1	0	3720.736
Zundert	420661.0	157.0	93.23729710875517	0	0	0	0	0	0	0	2679.3694267515925
Zutphen	365571.0	118.0	103.20904401847521	1	0	1	0	0	0	0	3098.0593220338983
Zwartewaterland	362612.0	147.0	94.66348955118384	0	0	0	0	0	0	0	2466.7482993197277
Zwijndrecht	341125.0	106.0	55.75034309893619	1	0	0	0	0	1	0	3218.1603773584907
Zwolle	410024.0	110.0	95.7437733561072	2	0	1	0	0	1	0	3727.490909090909
