municipality,m2_price,population,pop_density,size,avg_income,homes_per_capita,unemp_rate,net_labor_participation,multy_family,distance_to_urban_center,station_count,traffic,has_station,log_traffic,log_avg_income,log_distance,log_homes_per_capita,log_multy_family,log_m2_price,c_log_multy_fam,c_log_traffic,c_log_distance,traffic_x_multy_fam,traffic_x_distance,traffic_x_c_multy_fam,traffic_x_c_distance
Harlingen,2386.72,16188.0,649.0,2496.0,31.4,0.4963553249320484,3.5,70.0,23.360298693217175,74.57890013013235,2,128,1,4.852030263919617,3.4468078929142076,4.311857627124262,-0.7004632278241433,3.1510379444029875,7.77767531740562,-0.019333898807234462,-0.33060058899370937,0.9545534351290073,15.288931469002355,20.921263700519546,0.006391798333216488,-0.31557592787961836
Heemskerk,3797.8672566371683,39431.0,1446.0,2727.0,36.1,0.45350105247140576,3.3,72.8,34.07896208477799,23.672351837360203,1,76,1,4.330733340286331,3.586292865338835,3.164307778005375,-0.7907576886547638,3.5286802462384825,8.242194939902344,0.3583084030282606,-0.8518975126269952,-0.1929964139898792,15.281773189594777,13.703773193135238,-0.30524203729312616,0.16441316502390793
Heemstede,5448.3,27778.0,3029.0,917.0,48.9,0.4630642954856361,3.2,73.2,35.34167768016792,19.753095448327354,1,178,1,5.181783550292085,3.8897773964808264,2.9833102106269016,-0.7698893673974488,3.565062938321864,8.603058912392564,0.394691095111642,-0.0008473026212412194,-0.3739939813683528,18.4733844895522,15.458867774844894,-0.0003344227994686617,0.0003168860807418451
Heerenveen,2626.231884057971,51637.0,272.0,18997.0,33.6,0.46497666401998566,3.5,73.3,23.91503540191587,46.474246706746705,3,193,1,5.262690188904886,3.5145260669691587,3.8388983249069533,-0.7657680595573418,3.174507357453802,7.873305354108944,0.004135514243579941,0.08005933599155934,0.48159413291169884,16.7064487246785,20.202932550691223,0.00033108652432464584,0.03855610649834138
Heerlen,2144.304347826087,87122.0,1940.0,4491.0,29.3,0.5334358715364661,4.1,64.0,37.18423204372337,20.022701589564207,3,399,1,5.988961416889864,3.3775875160230218,2.9968667093165564,-0.6284164187709184,3.6158848016285248,7.670570465393372,0.44551295841830285,0.8063305639765375,-0.360437482678698,21.655394564871692,17.948119093658548,0.3592307150202858,-0.290631758686598
Heeze-Leende,2839.176470588235,16627.0,160.0,10392.0,41.1,0.4267155830877488,2.7,73.2,9.894291754756871,10.072767993447455,1,59,1,4.07753744390572,3.716008121502189,2.309835544177418,-0.8516375694462364,2.2919580004197595,7.951269313959342,-0.8784138427904624,-1.1050934090076066,-1.0474686478178366,9.345544566570851,9.418440920647766,0.9707293480487839,1.157550698845601
Heiloo,4514.8536585365855,24319.0,1300.0,1871.0,41.3,0.45737900407089105,3.0,73.0,25.54167041265846,29.034295937967865,1,160,1,5.075173815233827,3.7208624999669873,3.3684777497946152,-0.782242901221636,3.24031125225025,8.41512805304154,0.06993940904002827,-0.10745703767949966,0.0111735577993608,16.445142820628,17.09561007295539,-0.0075154817124962565,-0.0012006774214599809
Den Helder,2480.311320754717,56539.0,1254.0,4510.0,32.1,0.5043951962362263,3.5,70.4,26.94087944456133,62.44045972449651,2,165,1,5.105945473900581,3.4688560301359703,4.134213458280225,-0.6843951986555452,3.293644815013662,7.8161393638428605,0.12327297180343999,-0.07668537901274508,0.7769092662849708,16.817170835855123,21.109068495444784,-0.009453234564774234,-0.05957758154357668
Hellendoorn,2869.462121212121,36261.0,263.0,13793.0,35.2,0.41534982488072586,2.7,75.5,15.41066330256955,92.8451267650437,2,130,1,4.867534450455582,3.5610460826040513,4.530932801392181,-0.878634162315718,2.73505969205068,7.9618798769776244,-0.4353121511595419,-0.31509640245774406,1.1736286093969266,13.31299727510912,22.05447150347566,0.13716529277651335,-0.3698061526424565
Helmond,3215.289256198347,94898.0,1785.0,5317.0,33.5,0.4461316360724146,3.8,72.7,27.396839643810377,14.851845587088581,4,326,1,5.786897381366708,3.5115454388310208,2.6981241394851727,-0.8071412223652907,3.3104276652749114,8.075672603448336,0.14005582206468947,0.6042665284533815,-0.6591800525100817,19.157105187383287,15.613767517389048,0.08463104538871441,-0.39832044195598476
Hengelo,2719.823529411765,82311.0,1353.0,6084.0,32.8,0.4801666848902334,3.6,73.2,30.03061508488728,108.13710729499954,3,415,1,6.028278520230699,3.490428515390098,4.683399933965968,-0.7336219751730783,3.4022173641327074,7.908322278292584,0.23184552092248545,0.8456476673173725,1.3260957419707138,20.509513857357106,28.23283922357692,0.1960596239460809,1.1214097708370345
's-Hertogenbosch,3860.478260869565,158753.0,1450.0,10948.0,36.6,0.4739815940486164,3.3,74.3,40.3024745501422,33.5281007101324,3,640,1,6.461468176353717,3.600048240407321,3.512383914380261,-0.7465867891620706,3.696412870296871,8.258546356563365,0.5260410270866491,1.2788373234403911,0.15507972238500667,23.884254128087534,22.69515688590476,0.6727208990993246,0.19832173709472084
Hillegom,3823.973214285714,22453.0,1747.0,1286.0,36.8,0.4508974301875028,3.0,75.5,31.21295930462268,23.614242337082544,1,80,1,4.382026634673881,3.6054978451748854,3.161850018864823,-0.7965153928671862,3.4408333709040346,8.249045269514362,0.2704615276938127,-0.800604218239445,-0.19545417313043156,15.077823476776194,13.855310997509768,-0.21653263994315095,0.15648143548072632
Hilversum,4722.028037383177,93345.0,2047.0,4561.0,38.7,0.46727730462263645,3.6,74.3,41.92535191893255,15.040367730886707,3,565,1,6.33682573114644,3.6558396000357365,2.7107377684147282,-0.7608323974942566,3.7358907016855527,8.45999365523545,0.5655188584753308,1.1541948782331142,-0.6465664235805262,23.67368832719174,17.17747284128093,0.6527189699964642,-0.7462636545341456
Hof van Twente,2556.8129032258066,35455.0,167.0,21243.0,36.7,0.4351431391905232,2.8,74.4,14.791288566243194,101.43271831201484,2,126,1,4.836281906951478,3.6027767550605247,4.619395704910632,-0.8320802464099787,2.694038397081994,7.8465168021900915,-0.47633344612822803,-0.3463489459618483,1.2620915129153776,13.029129156440208,22.340699868708658,0.16497758699288662,-0.43712406520563546
Het Hogeland,1661.5058139534883,48298.0,101.0,47674.0,32.3,0.47233839910555303,3.1,70.7,10.261692894402314,17.79113310193402,10,668,1,6.504288173536645,3.475067230228611,2.8787001928441356,-0.7500596030229649,2.3284178255861274,7.4154795870082015,-0.8419540176240945,1.321657320623319,-0.47860399915111884,15.14470052601176,18.723895619473772,-1.1127746910210996,-0.632550479157673
Hollands Kroon,2618.062068965517,49431.0,138.0,35763.0,35.2,0.43397867734822276,2.9,73.5,10.54913294797688,51.51465133711188,1,81,1,4.394449154672439,3.5610460826040513,3.941866259192275,-0.8347598766227254,2.356043671518813,7.870189654731781,-0.8143281716914088,-0.7881816982408871,0.5845620671970204,10.353514120677199,17.322330850539302,0.6418385612891313,-0.46074112285055113
Hoogeveen,2438.4761904761904,56433.0,442.0,12754.0,32.0,0.456736306770861,3.2,72.5,26.001939864209504,55.28106382751795,1,72,1,4.276666119016055,3.4657359027997265,4.01243042362153,-0.7836490638759696,3.2581711454001865,7.799128611098417,0.08779930218996457,-0.905964733897271,0.6551262316262756,13.934110147488711,17.159825247611437,-0.07954307144489733,-0.5935212621044207
Hoorn,3387.6071428571427,75216.0,3692.0,2037.0,34.8,0.45641884705381836,3.5,72.4,29.452374016894844,33.94201101777363,2,333,1,5.808142489980443,3.5496173867804286,3.524653510194926,-0.7843443668121739,3.3827745186277527,8.12787909357549,0.21240267541753077,0.6255116370671168,0.1673493181996717,19.64763641566499,20.47168981502187,0.1328603452178551,0.10467894598914247
Horst aan de Maas,2247.117283950617,43641.0,231.0,18867.0,35.9,0.4218280974313146,2.8,76.2,12.091911564995382,40.06247127886007,1,84,1,4.430816798843313,3.580737295494233,3.690440017772303,-0.8631573999950095,2.4925367633770192,7.717403466617843,-0.6778350798332027,-0.7518140540700129,0.3331358257770485,11.043973762905438,16.351663625869136,0.509605939360271,-0.25045619573340433
Houten,4234.435483870968,50581.0,921.0,5490.0,40.6,0.4194658073189538,2.8,76.0,25.196776170052317,10.251492496840836,2,337,1,5.820082930352362,3.7037680666076866,2.3274233044322767,-0.8687732645757428,3.226716056573839,8.35100530041396,0.05634421336361717,0.6374520774390353,-1.0298808875629777,18.779755041959287,13.545796645830581,0.03591673586030602,-0.6564997112917776
Kampen,2781.3228346456694,55614.0,394.0,14123.0,33.9,0.4196784982198727,3.0,76.4,23.748928877463584,72.84440683332225,2,144,1,4.969813299576001,3.5234150143864045,4.288325753212242,-0.8682663412633407,3.1675374295673495,7.930681933309426,-0.002834413642872402,-0.21281755333732555,0.9310215612169879,15.742069644368593,21.312178361228472,0.0006032129766220406,-0.1981377307624964
Kapelle,2736.3795620437954,13051.0,351.0,3713.0,36.6,0.4237223201287258,2.4,76.3,9.52983725135624,60.24487002752045,1,80,1,4.382026634673881,3.600048240407321,4.098417423974298,-0.8586769436511471,2.2544276400130734,7.914390997937665,-0.9159442031971485,-0.800604218239445,0.7411132319790434,9.878961964482269,17.95937431186689,0.7333087927516045,-0.5933383797154905
Kerkrade,1895.2421875,45620.0,2082.0,2191.0,29.7,0.5297457255589654,3.8,63.9,36.268465262548105,25.380133770770964,4,244,1,5.497168225293202,3.391147045808654,3.2339667329883075,-0.6353581506553982,3.5909486381604454,7.547101912780443,0.4205767949502235,0.3145373723798759,-0.12333745900694693,19.740048752355495,17.77765916623859,0.13228711996759315,-0.03879424027205574
Koggenland,2698.135135135135,23509.0,293.0,8026.0,38.0,0.4169892381641074,2.7,75.7,15.9849025808426,30.853882448819533,1,68,1,4.219507705176107,3.6375861597263857,3.429262591665446,-0.8746948652762959,2.7716446880823864,7.900316122665026,-0.3987271551278355,-0.9631231477372193,0.07195839967019158,11.694976117374058,14.469799928604536,0.38402335273502747,-0.06930480039648779
Land van Cuijk,2618.9668874172185,91423.0,268.0,34126.0,36.1,0.43608282379707514,2.8,74.2,16.913313935988764,37.70260997955193,3,272,1,5.605802066295998,3.586292865338835,3.629729322284505,-0.8299230908364296,2.8281011186353266,7.870535201211756,-0.34227072457489527,0.4231712133826715,0.27242513028925064,15.853775094539937,20.34754413495765,-0.14483911782372458,0.11528247294043456
Landgraaf,2039.7293233082708,37175.0,1512.0,2458.0,32.2,0.48793544048419635,3.5,66.2,23.54595071393131,24.684725621727313,1,107,1,4.672828834461906,3.4719664525503626,3.2061846564668492,-0.7175721759703864,3.1589538614715886,7.620572393382067,-0.011417981738633287,-0.5098020184514205,-0.15111953552840518,14.761250690619221,14.981952111347633,0.0058209101369967094,0.07704104423982211
Leeuwarden,2585.3596491228072,127073.0,535.0,23755.0,30.3,0.5090302424590589,4.5,71.8,36.65976130109455,51.5456328580242,4,547,1,6.304448802421981,3.4111477125153233,3.942467490250146,-0.6752478487564474,3.6016797312363664,7.857619906519424,0.4313078880261445,1.1218179495086549,0.5851632982548916,22.706605468300634,24.855084447495127,0.48384893055239797,0.6564466913760238
Leiden,4833.159574468085,127089.0,5816.0,2185.0,32.2,0.49255246323442625,4.1,74.3,59.36291894309722,15.691292132021692,2,670,1,6.507277712385012,3.4719664525503626,2.7531059172113905,-0.708154299709447,4.083669771219842,8.483255688984285,0.9132979280096203,1.3246468594716854,-0.6041982747838639,26.573573286999277,17.915224774904978,1.2097972320999408,-0.8003493471906556
Leidschendam-Voorburg,4297.5192307692305,77753.0,2384.0,3261.0,39.0,0.4847401386441681,3.5,72.2,61.49376492438312,8.609122161053154,3,491,1,6.196444127794521,3.6635616461296463,2.152822357498844,-0.7241423282449125,4.1189357863294696,8.365793212120575,0.9485639431192476,1.013813274881195,-1.2044818344964106,25.52275546596395,13.339843455308468,0.961666717607944,-1.2211196731657155
Lelystad,2954.095238095238,83033.0,363.0,22900.0,33.2,0.4222176724916599,3.8,71.4,19.305151463289405,40.40939925778187,1,173,1,5.153291594497778,3.502549875922443,3.699062412802742,-0.8622342863395849,2.9603719754916584,7.99094770295592,-0.2099998677185635,-0.029339258415547853,0.3417582208074874,15.255660017887946,19.06234723941904,0.0061612403862258,-0.010026932755908737
Lochem,3087.814814814815,34314.0,161.0,21305.0,39.7,0.45013697033280875,2.9,71.8,16.547973585394278,84.30907647516604,1,60,1,4.0943445622221,3.681351187693145,4.434489527956502,-0.798203364014162,2.8062636523563076,8.035218940050717,-0.3641081908539143,-1.0882862906912258,1.0771853359612473,11.489810325186578,18.156328085019553,0.39625395243469935,-1.1722860336602479
Maastricht,3344.1696428571427,122734.0,2200.0,5579.0,29.5,0.5245653201231932,4.4,66.1,50.304432916032425,0.6164037956527111,3,555,1,6.318968113746434,3.3843902633457743,-0.48385301777980916,-0.6451853210101974,3.9180932027659017,8.114973703437323,0.7477213595556798,1.1363372608331082,-3.8411572097750635,24.758306014964376,-3.0574517910906005,0.8496636415839087,-4.36485006218514
Meerssen,2347.0509554140126,18600.0,696.0,2673.0,37.3,0.4668817204301075,2.9,70.9,17.549516351911564,7.323061707139514,2,160,1,5.075173815233827,3.6189933266497696,1.9910285065270454,-0.7616793287031102,2.865026391236501,7.760914906486251,-0.3053454519737211,-0.10745703767949966,-1.366275685468209,14.540506920757354,10.104815741710173,0.032811517738004004,0.14681593781394156
Meppel,3156.535087719298,35464.0,639.0,5550.0,33.8,0.4621588089330025,3.2,74.5,26.55887736424649,61.370723533515,1,202,1,5.308267697401205,3.520460802488973,4.116932906025413,-0.7718467046870141,3.2793640558025134,8.057230213766585,0.10899221259229153,0.12563684448787882,0.7596287140301587,17.407742285435084,21.853781957422772,0.013693437663847558,0.09543735461313442
Middelburg,3003.008695652174,49956.0,1033.0,4838.0,33.7,0.4895908399391464,3.0,73.0,31.167716084716655,73.96071873492178,2,184,1,5.214935757608986,3.517497837358316,4.303534124358696,-0.7141852572336606,3.43938281822705,8.007369963634208,0.2690109750168279,0.03230490469565961,0.9462299323634413,17.936160442878208,22.44265398920864,0.008690373910005093,0.030567867785181408
Midden-Drenthe,2339.5320512820513,33987.0,100.0,34062.0,35.2,0.43263600788536793,2.8,72.4,11.853917301414581,39.24319319445696,1,72,1,4.276666119016055,3.5610460826040513,3.6697780073918436,-0.83785853294613,2.472658386912644,7.7577062102688705,-0.6977134562975777,-0.905964733897271,0.31247381539658914,10.574734347210198,15.694415268522949,0.6321037857711802,-0.28309025701563584
Midden-Groningen,2132.715277777778,61554.0,221.0,27795.0,31.7,0.4644214835753972,3.6,70.1,20.995557421205444,16.32544444110127,4,503,1,6.220590170099739,3.456316680883235,2.792724899361669,-0.7669627692994699,3.044310863972106,7.665151225162911,-0.12606097923811577,1.037959317186413,-0.5645792926335855,18.93741023515273,17.37239705676198,-0.13084616793384524,-0.5860103370795445
Moerdijk,2821.2406015037595,37711.0,237.0,15917.0,36.3,0.44504256052610647,2.9,74.2,13.757969373771079,29.84732100701779,2,206,1,5.327876168789581,3.591817741270805,3.396095087302356,-0.8095853597575662,2.621618247034408,7.944931996802762,-0.5487535961758141,0.145245315876255,0.03879089530710145,13.967657382038539,18.093974082581596,-0.079703889414787,0.005634195842002687
Molenlanden,2934.0072463768115,45158.0,249.0,18157.0,39.6,0.3953230878249701,2.6,77.1,12.24512659645978,25.689880614596568,1,62,1,4.127134385045092,3.6788291182604347,3.2460971639563256,-0.9280519045541126,2.505128028975415,7.984124428494291,-0.6652438142348069,-1.0554964678682346,-0.11120702803892879,10.339000027324673,13.397079222561507,0.7021624961960308,0.11737862529721306
Montferland,2450.404109589041,36882.0,349.0,10570.0,34.5,0.4399436039260344,2.9,72.1,17.977320350055468,75.52026369644473,1,107,1,4.672828834461906,3.5409593240373143,4.324401013574326,-0.8211087331800541,2.8891109829008026,7.804008232626628,-0.2812608603094193,-0.5098020184514205,0.9670968215790712,13.500321106859449,20.2071857480064,0.14338735429712499,-0.49302791167896376
Mook en Middelaar,2923.275641025641,8043.0,463.0,1739.0,42.1,0.45741638692030334,2.8,71.4,14.297363413971187,47.07049868493396,1,90,1,4.499809670330265,3.7400477406883357,3.851646449895573,-0.7821611717992947,2.6600751436210266,7.980460061392424,-0.5102966995891953,-0.6828211825830612,0.4943422579003185,11.969831855071064,17.331675941933334,0.3484413958817275,-0.3375473651402761
Neder-Betuwe,2852.152777777778,25448.0,424.0,5999.0,35.3,0.3583385727758566,2.8,76.4,8.729027305625618,37.26235468960243,3,159,1,5.0689042022202315,3.5638829639392506,3.6179835593549203,-1.0262770054953148,2.166653943898809,7.9558293487452225,-1.0037178993114129,-0.11372665069309473,0.2606793673596659,10.982561280985712,18.339212067577865,0.11414947492939588,-0.029646191354609646
Nijkerk,3679.769230769231,44975.0,649.0,6932.0,38.5,0.4018232351306281,2.7,76.5,16.99867197875166,28.25028837468475,1,72,1,4.276666119016055,3.6506582412937387,3.3411036654937916,-0.9117430006708946,2.8331352221078148,8.210605320166582,-0.33723662110240715,-0.905964733897271,-0.016200526501462864,12.116373414979519,14.28878484633765,0.3055244856974571,0.01467710568089349
Nijmegen,3538.75,182480.0,3456.0,5281.0,30.3,0.46387549320473476,4.0,72.4,45.89594556280125,53.02194110833715,5,819,1,6.708084083853069,3.4111477125153233,3.970705811060902,-0.768139096374272,3.8263767811998872,8.17152883642611,0.6560049379896653,1.5254532309397426,0.6134016190656477,25.6676571847919,26.635828452840528,1.0007048521687605,0.9357154816673615
Nunspeet,3482.223880597015,28731.0,223.0,12873.0,36.0,0.3988026869931433,2.7,75.0,17.81288182928958,53.06974515605548,1,75,1,4.31748811353631,3.58351893845611,3.9716069947942714,-0.9192885032212058,2.879921893829413,8.155426414814048,-0.2904499493808088,-0.8651427393770161,0.614302802799017,12.434028544521471,17.147365991661932,0.2512806648592286,-0.5314596096205204
Oisterwijk,3656.4333333333334,32941.0,411.0,8011.0,41.6,0.43523268874654686,2.7,74.4,19.292739066750368,23.627736071552523,1,62,1,4.127134385045092,3.7281001672672174,3.1624212792265385,-0.8318744742516413,2.959728810966527,8.204243452173218,-0.21064303224369496,-1.0554964678682346,-0.19488291276871594,12.215198546148578,13.051737601494132,0.2223329765142747,0.20569822607525295
Oldambt,1818.9109589041095,39044.0,172.0,22657.0,30.7,0.48593894068230714,3.6,68.1,18.58430401096295,32.685131923274625,3,193,1,5.262690188904886,3.4242626545931514,3.4869202932589225,-0.7216722994307221,2.9223173540817733,7.505993226745022,-0.24805448912844863,0.08005933599155934,0.12961610126366807,15.379250868192633,18.350581216827077,-0.019859077689349074,0.010376979000983982
Oldebroek,2892.3571428571427,24264.0,248.0,9766.0,34.9,0.3954418067919552,2.6,75.3,15.101615424700366,68.80970183488174,1,72,1,4.276666119016055,3.5524868292083815,4.231344750039497,-0.9277516409266168,2.7148017198669736,7.96982706903473,-0.4555701233432483,-0.905964733897271,0.8740405580442427,11.610300535201603,18.096048730370377,0.41273046556621285,-0.7918499215839746
Oldenzaal,2710.376923076923,31925.0,1481.0,2155.0,34.6,0.4644009397024276,3.0,73.9,23.330635370295425,103.89246414586624,1,97,1,4.574710978503383,3.543853682063679,4.643356365598596,-0.767007005684075,3.149767319708595,7.904842990208429,-0.020604523501627003,-0.6079198744099434,1.2860521736033412,14.409275137202084,21.242013342807464,0.012525899339385816,-0.781816675861578
Olst-Wijhe,2704.6206896551726,18682.0,164.0,11366.0,36.2,0.42714912750240874,2.8,74.6,14.949874686716791,76.63017737360134,2,151,1,5.017279836814924,3.5890591188317256,4.338990959655366,-0.8506220819889395,2.704702917642153,7.902716955812252,-0.4656689255680688,-0.16535101609840197,0.9816867676601113,13.570251413260472,21.769931854001104,0.07699883000813129,-0.16232290452295525
Ommen,2764.4333333333334,18955.0,105.0,17985.0,35.9,0.4091268794513321,2.9,74.3,18.052869116698904,78.76326074440088,1,82,1,4.406719247264253,3.580737295494233,4.36644665393476,-0.893729952339796,2.893304625980802,7.924590950216214,-0.27706721722941996,-0.7759116056490729,1.009142461939506,12.749981183508302,19.241704512046905,0.2149796693931997,-0.7830053479721405
Oost Gelre,2209.434210526316,29846.0,271.0,10993.0,36.1,0.44002546404878373,2.6,75.3,16.508033198812154,99.99973999676662,1,62,1,4.127134385045092,3.586292865338835,4.605167585952377,-0.8209226809062534,2.8038471229624684,7.700491748398281,-0.3665247202477535,-1.0554964678682346,1.2478633939571226,11.571853871588157,19.006145492879153,0.38686554760789665,-1.3171154047038103
Oss,2899.7925925925924,94437.0,583.0,16201.0,35.0,0.4424007539417813,3.2,73.3,22.858373824170037,40.11381518375149,3,279,1,5.631211781821365,3.5553480614894135,3.691720793277764,-0.8155391245670978,3.1293175195358347,7.972394493621246,-0.041054323674387216,0.44858092890803913,0.3344166012825096,17.621849685070202,20.788861626300662,-0.01841618664954792,0.1500129096455775
Oude IJsselstreek,2251.9668874172185,39613.0,291.0,13607.0,33.5,0.44558604498523213,3.0,72.0,15.596850036825108,84.5843661444703,2,138,1,4.927253685157205,3.5115454388310208,4.437749452188357,-0.8083649082175581,2.7470689731504194,7.71955928551792,-0.4233028700598025,-0.2553771677561212,1.0804452601931027,13.535505721336424,21.86591734209945,0.10810188805890975,-0.27592105046364
Ouder-Amstel,5167.795081967213,14276.0,596.0,2395.0,43.3,0.44774446623704117,3.5,74.1,41.23904881101377,8.828575166880649,1,293,1,5.680172609017068,3.768152635008444,2.1779936388413255,-0.8035325971639403,3.7193855941643785,8.55020139335417,0.5490137509541566,0.4975417561037414,-1.179310553153929,21.126752174345174,12.371379809959908,0.27315726577483324,-0.5867562436078805
Overbetuwe,3164.007299270073,48707.0,447.0,10903.0,37.1,0.4185845976964297,2.6,76.1,13.336276240926034,48.665527100888575,2,205,1,5.323009979138408,3.6136169696133895,3.8849709170309077,-0.8708762644478765,2.5904878591606297,8.059594635860256,-0.5798839840495922,0.1403791262250813,0.5276667250356533,13.789192725148922,20.67973896001801,-0.08140360699280073,0.07407339379855524
Purmerend,3807.590909090909,93992.0,1004.0,9361.0,35.4,0.45604945101710787,3.4,73.6,33.35121894319375,19.600957423799645,3,196,1,5.278114659230517,3.5667118201397288,2.9755784131964824,-0.7851540301345521,3.507094321714499,8.24475196080494,0.33672247850427706,0.09548380631719056,-0.381725778798772,18.510845950745402,15.705444042382235,0.03215154392014675,-0.03644863032910067
Putten,3862.823529411765,24904.0,292.0,8521.0,37.7,0.41033568904593637,2.6,75.1,15.891965945787259,35.919104389703115,1,72,1,4.276666119016055,3.629660094453965,3.581269309651638,-0.890779700509235,2.765813695097506,8.259153679358192,-0.40455814811271607,-0.905964733897271,0.2239651176563835,11.828461721334106,15.315893119659178,0.36651541500090956,-0.20290449821983644
Raalte,2829.3489932885905,38500.0,225.0,17097.0,35.5,0.42597402597402595,2.7,75.6,14.20731707317073,85.43716183017457,2,149,1,5.003946305945459,3.56953269648137,4.447781156380354,-0.8533769064635858,2.6537571187355478,7.947801926467339,-0.5166147244746742,-0.17868454696786706,1.0904769643850996,13.27925813117321,22.256458087123296,0.09231106799968662,-0.19485138236004643
Reimerswaal,2439.5984251968503,23255.0,229.0,10176.0,34.7,0.40215007525263385,2.8,76.3,13.72968349016253,58.99891004012546,3,240,1,5.480638923341991,3.546739686952814,4.077518969838897,-0.910929938506293,2.6195601670860933,7.799588724905144,-0.5508116761241286,0.29800807042866495,0.7202147778436423,14.356863413768293,22.347409176764398,-0.16414632477133032,0.21462981623939342
Renkum,3497.1615384615384,31461.0,685.0,4596.0,38.9,0.4800228854772576,3.1,70.9,29.90994570255595,46.69117191744132,2,120,1,4.787491742782046,3.660994250624401,3.843555108634463,-0.7339214981391439,3.3981910572793246,8.159706929437023,0.22781921406910266,-0.39513911013128045,0.4862509166392086,16.268811627120556,18.40098834551524,-0.09002028151807291,-0.19213675450133633
Rheden,3281.875,43570.0,533.0,8177.0,34.6,0.4894881799403259,3.3,70.6,26.15463965864866,63.89212539638952,3,272,1,5.605802066295998,3.543853682063679,4.15719612055631,-0.7143949645138951,3.264026599577933,8.096170184392124,0.09365475636771103,0.4231712133826715,0.7998919285610553,18.297487056359074,23.304418602612266,0.039631996891182755,0.33849123798418695
Rhenen,3792.730769230769,20329.0,484.0,4202.0,37.8,0.4116287077573909,3.1,74.6,21.044455066921604,32.52672366924759,1,73,1,4.290459441148391,3.632309102625542,3.4820620182056743,-0.88763353071636,3.0466371081795933,8.240841558212809,-0.1237347350306286,-0.8921714117649353,0.12475782621041986,13.071472944542167,14.939645860674755,0.11039259323663611,-0.11130536593887475
Rijssen-Holten,2853.124087591241,38493.0,409.0,9412.0,37.6,0.38968124074507055,2.7,77.7,20.979999999999997,92.30039683656341,2,137,1,4.919980925828125,3.6270040503958487,4.525048440920619,-0.9424262054787809,3.043569602968151,7.956169843990508,-0.12680224024207076,-0.2626499270852012,1.1677442489253647,14.974304393033583,22.26315201777774,0.03330459915382005,-0.30670794183441
Rijswijk,3777.392156862745,57997.0,4150.0,1398.0,35.4,0.4851457834025898,3.8,71.1,70.08920638305433,4.245510980140289,1,133,1,4.890349128221754,3.5667118201397288,1.4458621847547939,-0.7233058488758377,4.249768807621113,8.23678914492739,1.0793969644108907,-0.29228172469157254,-1.9114420072404605,20.78285318349391,7.070770874744406,-0.3154880063848631,0.5586795665241631
Roermond,2690.1328125,59981.0,989.0,6064.0,32.8,0.4862206365349027,3.8,68.9,33.47277465368263,45.057149057831424,2,345,1,5.843544417031359,3.490428515390098,3.807931663091941,-0.7210927734617738,3.5107324115088634,7.897345844053675,0.3403605682986415,0.660913564118033,0.45062747109668644,20.51512078296366,22.25181781029785,0.22494891627949434,0.297825808012007
De Ronde Venen,3809.0522388059703,45572.0,457.0,9968.0,43.5,0.4141139296058984,2.9,74.8,20.575455701568462,15.81893265970389,1,99,1,4.59511985013459,3.7727609380946383,2.761207492282411,-0.8816141507304954,3.024098894632248,8.245135680956881,-0.14627294857797413,-0.5875110027787365,-0.5960966997128434,13.896096859494714,12.68807935812726,0.08593696669844814,0.35021336980138795
Roosendaal,2807.27868852459,77613.0,729.0,10650.0,33.8,0.4626029144602064,3.6,70.6,25.376002673796794,45.90850886825227,1,291,1,5.673323267171493,3.520460802488973,3.826650478279344,-0.7708862290312625,3.2338039508195817,7.939970854841018,0.0634321076093598,0.49069241425816656,0.4693462862840896,18.34641519565583,21.709825193755123,0.03112565402432058,0.23030466233984453
Rotterdam,4262.8,663900.0,3040.0,21842.0,31.8,0.48393131495707187,5.3,69.4,74.62291693901308,11.814350387144687,7,1475,1,7.29641326877392,3.4594662897861315,2.469314927082842,-0.7258122935815782,4.312447657608104,8.357681500346802,1.1420758143978818,2.1137824158605936,-0.8879892649124126,31.465400309864776,18.01714219874875,2.414099774053909,-1.8770160936448321
Schagen,2544.0,47450.0,282.0,16799.0,36.6,0.4461327713382508,2.9,73.1,17.02017100477113,47.533352076873726,1,87,1,4.465908118654584,3.600048240407321,3.8614316136361397,-0.8071386776804937,2.8343991703786044,7.841492924460013,-0.33597267283161747,-0.7167227342587426,0.5041274216408853,12.658166266501626,17.244798792967106,0.24079925270809482,-0.3613195840532653
Schiedam,3250.09375,80628.0,4528.0,1781.0,32.7,0.47240412759835293,4.1,72.0,67.93037359867678,6.39514162123994,1,293,1,5.680172609017068,3.487375077903208,1.8555385804056015,-0.749920457190004,4.2184832629477915,8.086439121061586,1.0481114197375696,0.4975417561037414,-1.501765611589653,23.96171308179299,10.53977941939431,0.521479196368616,-0.7471910996465252
Sittard-Geleen,2355.196850393701,92234.0,1173.0,7861.0,32.7,0.5096927380358653,3.5,67.3,32.0733445363851,19.607438743904815,3,388,1,5.961005339623274,3.487375077903208,2.9759090219842776,-0.673947209263898,3.468025296898037,7.764379591234793,0.29765345368781526,0.7783744867099474,-0.3813951700109768,20.67291731275779,17.739409570281353,0.2316858542316963,-0.29686826969094715
