municipality,m2_price,population,pop_density,size,avg_income,homes_per_capita,unemp_rate,net_labor_participation,multy_family,distance_to_urban_center,station_count,traffic,has_station,log_traffic,log_avg_income,log_distance,log_homes_per_capita,log_multy_family,log_m2_price,traffic_x_multy_fam
Maastricht,3344.1696428571427,122734.0,2200.0,5579.0,29.5,0.5245653201231932,4.4,66.1,50.304432916032425,0.6164037956527111,3,555,1,6.318968113746434,3.3843902633457743,-0.48385301777980916,-0.6451853210101974,3.9180932027659017,8.114973703437323,24.758306014964376
Meerssen,2347.0509554140126,18600.0,696.0,2673.0,37.3,0.4668817204301075,2.9,70.9,17.549516351911564,7.323061707139514,2,160,1,5.075173815233827,3.6189933266497696,1.9910285065270454,-0.7616793287031102,2.865026391236501,7.760914906486251,14.540506920757354
Meppel,3156.535087719298,35464.0,639.0,5550.0,33.8,0.4621588089330025,3.2,74.5,26.55887736424649,61.370723533515,1,202,1,5.308267697401205,3.520460802488973,4.116932906025413,-0.7718467046870141,3.2793640558025134,8.057230213766585,17.407742285435084
Middelburg,3003.008695652174,49956.0,1033.0,4838.0,33.7,0.4895908399391464,3.0,73.0,31.167716084716655,73.96071873492178,2,184,1,5.214935757608986,3.517497837358316,4.303534124358696,-0.7141852572336606,3.43938281822705,8.007369963634208,17.936160442878208
Midden-Drenthe,2339.5320512820513,33987.0,100.0,34062.0,35.2,0.43263600788536793,2.8,72.4,11.853917301414581,39.24319319445696,1,72,1,4.276666119016055,3.5610460826040513,3.6697780073918436,-0.83785853294613,2.472658386912644,7.7577062102688705,10.574734347210198
Midden-Groningen,2132.715277777778,61554.0,221.0,27795.0,31.7,0.4644214835753972,3.6,70.1,20.995557421205444,16.32544444110127,4,503,1,6.220590170099739,3.456316680883235,2.792724899361669,-0.7669627692994699,3.044310863972106,7.665151225162911,18.93741023515273
Moerdijk,2821.2406015037595,37711.0,237.0,15917.0,36.3,0.44504256052610647,2.9,74.2,13.757969373771079,29.84732100701779,2,206,1,5.327876168789581,3.591817741270805,3.396095087302356,-0.8095853597575662,2.621618247034408,7.944931996802762,13.967657382038539
Molenlanden,2934.0072463768115,45158.0,249.0,18157.0,39.6,0.3953230878249701,2.6,77.1,12.24512659645978,25.689880614596568,1,62,1,4.127134385045092,3.6788291182604347,3.2460971639563256,-0.9280519045541126,2.505128028975415,7.984124428494291,10.339000027324673
Montferland,2450.404109589041,36882.0,349.0,10570.0,34.5,0.4399436039260344,2.9,72.1,17.977320350055468,75.52026369644473,1,107,1,4.672828834461906,3.5409593240373143,4.324401013574326,-0.8211087331800541,2.8891109829008026,7.804008232626628,13.500321106859449
Mook en Middelaar,2923.275641025641,8043.0,463.0,1739.0,42.1,0.45741638692030334,2.8,71.4,14.297363413971187,47.07049868493396,1,90,1,4.499809670330265,3.7400477406883357,3.851646449895573,-0.7821611717992947,2.6600751436210266,7.980460061392424,11.969831855071064
Neder-Betuwe,2852.152777777778,25448.0,424.0,5999.0,35.3,0.3583385727758566,2.8,76.4,8.729027305625618,37.26235468960243,3,159,1,5.0689042022202315,3.5638829639392506,3.6179835593549203,-1.0262770054953148,2.166653943898809,7.9558293487452225,10.982561280985712
Nijkerk,3679.769230769231,44975.0,649.0,6932.0,38.5,0.4018232351306281,2.7,76.5,16.99867197875166,28.25028837468475,1,72,1,4.276666119016055,3.6506582412937387,3.3411036654937916,-0.9117430006708946,2.8331352221078148,8.210605320166582,12.116373414979519
Nijmegen,3538.75,182480.0,3456.0,5281.0,30.3,0.46387549320473476,4.0,72.4,45.89594556280125,53.02194110833715,5,819,1,6.708084083853069,3.4111477125153233,3.970705811060902,-0.768139096374272,3.8263767811998872,8.17152883642611,25.6676571847919
Nunspeet,3482.223880597015,28731.0,223.0,12873.0,36.0,0.3988026869931433,2.7,75.0,17.81288182928958,53.06974515605548,1,75,1,4.31748811353631,3.58351893845611,3.9716069947942714,-0.9192885032212058,2.879921893829413,8.155426414814048,12.434028544521471
Oisterwijk,3656.4333333333334,32941.0,411.0,8011.0,41.6,0.43523268874654686,2.7,74.4,19.292739066750368,23.627736071552523,1,62,1,4.127134385045092,3.7281001672672174,3.1624212792265385,-0.8318744742516413,2.959728810966527,8.204243452173218,12.215198546148578
Oldambt,1818.9109589041095,39044.0,172.0,22657.0,30.7,0.48593894068230714,3.6,68.1,18.58430401096295,32.685131923274625,3,193,1,5.262690188904886,3.4242626545931514,3.4869202932589225,-0.7216722994307221,2.9223173540817733,7.505993226745022,15.379250868192633
Oldebroek,2892.3571428571427,24264.0,248.0,9766.0,34.9,0.3954418067919552,2.6,75.3,15.101615424700366,68.80970183488174,1,72,1,4.276666119016055,3.5524868292083815,4.231344750039497,-0.9277516409266168,2.7148017198669736,7.96982706903473,11.610300535201603
Oldenzaal,2710.376923076923,31925.0,1481.0,2155.0,34.6,0.4644009397024276,3.0,73.9,23.330635370295425,103.89246414586624,1,97,1,4.574710978503383,3.543853682063679,4.643356365598596,-0.767007005684075,3.149767319708595,7.904842990208429,14.409275137202084
Olst-Wijhe,2704.6206896551726,18682.0,164.0,11366.0,36.2,0.42714912750240874,2.8,74.6,14.949874686716791,76.63017737360134,2,151,1,5.017279836814924,3.5890591188317256,4.338990959655366,-0.8506220819889395,2.704702917642153,7.902716955812252,13.570251413260472
Ommen,2764.4333333333334,18955.0,105.0,17985.0,35.9,0.4091268794513321,2.9,74.3,18.052869116698904,78.76326074440088,1,82,1,4.406719247264253,3.580737295494233,4.36644665393476,-0.893729952339796,2.893304625980802,7.924590950216214,12.749981183508302
Oost Gelre,2209.434210526316,29846.0,271.0,10993.0,36.1,0.44002546404878373,2.6,75.3,16.508033198812154,99.99973999676662,1,62,1,4.127134385045092,3.586292865338835,4.605167585952377,-0.8209226809062534,2.8038471229624684,7.700491748398281,11.571853871588157
Oss,2899.7925925925924,94437.0,583.0,16201.0,35.0,0.4424007539417813,3.2,73.3,22.858373824170037,40.11381518375149,3,279,1,5.631211781821365,3.5553480614894135,3.691720793277764,-0.8155391245670978,3.1293175195358347,7.972394493621246,17.621849685070202
Oude IJsselstreek,2251.9668874172185,39613.0,291.0,13607.0,33.5,0.44558604498523213,3.0,72.0,15.596850036825108,84.5843661444703,2,138,1,4.927253685157205,3.5115454388310208,4.437749452188357,-0.8083649082175581,2.7470689731504194,7.71955928551792,13.535505721336424
Ouder-Amstel,5167.795081967213,14276.0,596.0,2395.0,43.3,0.44774446623704117,3.5,74.1,41.23904881101377,8.828575166880649,1,293,1,5.680172609017068,3.768152635008444,2.1779936388413255,-0.8035325971639403,3.7193855941643785,8.55020139335417,21.126752174345174
Overbetuwe,3164.007299270073,48707.0,447.0,10903.0,37.1,0.4185845976964297,2.6,76.1,13.336276240926034,48.665527100888575,2,205,1,5.323009979138408,3.6136169696133895,3.8849709170309077,-0.8708762644478765,2.5904878591606297,8.059594635860256,13.789192725148922
Purmerend,3807.590909090909,93992.0,1004.0,9361.0,35.4,0.45604945101710787,3.4,73.6,33.35121894319375,19.600957423799645,3,196,1,5.278114659230517,3.5667118201397288,2.9755784131964824,-0.7851540301345521,3.507094321714499,8.24475196080494,18.510845950745402
Putten,3862.823529411765,24904.0,292.0,8521.0,37.7,0.41033568904593637,2.6,75.1,15.891965945787259,35.919104389703115,1,72,1,4.276666119016055,3.629660094453965,3.581269309651638,-0.890779700509235,2.765813695097506,8.259153679358192,11.828461721334106
Raalte,2829.3489932885905,38500.0,225.0,17097.0,35.5,0.42597402597402595,2.7,75.6,14.20731707317073,85.43716183017457,2,149,1,5.003946305945459,3.56953269648137,4.447781156380354,-0.8533769064635858,2.6537571187355478,7.947801926467339,13.27925813117321
Reimerswaal,2439.5984251968503,23255.0,229.0,10176.0,34.7,0.40215007525263385,2.8,76.3,13.72968349016253,58.99891004012546,3,240,1,5.480638923341991,3.546739686952814,4.077518969838897,-0.910929938506293,2.6195601670860933,7.799588724905144,14.356863413768293
Renkum,3497.1615384615384,31461.0,685.0,4596.0,38.9,0.4800228854772576,3.1,70.9,29.90994570255595,46.69117191744132,2,120,1,4.787491742782046,3.660994250624401,3.843555108634463,-0.7339214981391439,3.3981910572793246,8.159706929437023,16.268811627120556
Rheden,3281.875,43570.0,533.0,8177.0,34.6,0.4894881799403259,3.3,70.6,26.15463965864866,63.89212539638952,3,272,1,5.605802066295998,3.543853682063679,4.15719612055631,-0.7143949645138951,3.264026599577933,8.096170184392124,18.297487056359074
Rhenen,3792.730769230769,20329.0,484.0,4202.0,37.8,0.4116287077573909,3.1,74.6,21.044455066921604,32.52672366924759,1,73,1,4.290459441148391,3.632309102625542,3.4820620182056743,-0.88763353071636,3.0466371081795933,8.240841558212809,13.071472944542167
Rijssen-Holten,2853.124087591241,38493.0,409.0,9412.0,37.6,0.38968124074507055,2.7,77.7,20.979999999999997,92.30039683656341,2,137,1,4.919980925828125,3.6270040503958487,4.525048440920619,-0.9424262054787809,3.043569602968151,7.956169843990508,14.974304393033583
Rijswijk,3777.392156862745,57997.0,4150.0,1398.0,35.4,0.4851457834025898,3.8,71.1,70.08920638305433,4.245510980140289,1,133,1,4.890349128221754,3.5667118201397288,1.4458621847547939,-0.7233058488758377,4.249768807621113,8.23678914492739,20.78285318349391
Roermond,2690.1328125,59981.0,989.0,6064.0,32.8,0.4862206365349027,3.8,68.9,33.47277465368263,45.057149057831424,2,345,1,5.843544417031359,3.490428515390098,3.807931663091941,-0.7210927734617738,3.5107324115088634,7.897345844053675,20.51512078296366
De Ronde Venen,3809.0522388059703,45572.0,457.0,9968.0,43.5,0.4141139296058984,2.9,74.8,20.575455701568462,15.81893265970389,1,99,1,4.59511985013459,3.7727609380946383,2.761207492282411,-0.8816141507304954,3.024098894632248,8.245135680956881,13.896096859494714
Roosendaal,2807.27868852459,77613.0,729.0,10650.0,33.8,0.4626029144602064,3.6,70.6,25.376002673796794,45.90850886825227,1,291,1,5.673323267171493,3.520460802488973,3.826650478279344,-0.7708862290312625,3.2338039508195817,7.939970854841018,18.34641519565583
Rotterdam,4262.8,663900.0,3040.0,21842.0,31.8,0.48393131495707187,5.3,69.4,74.62291693901308,11.814350387144687,7,1475,1,7.29641326877392,3.4594662897861315,2.469314927082842,-0.7258122935815782,4.312447657608104,8.357681500346802,31.465400309864776
Schagen,2544.0,47450.0,282.0,16799.0,36.6,0.4461327713382508,2.9,73.1,17.02017100477113,47.533352076873726,1,87,1,4.465908118654584,3.600048240407321,3.8614316136361397,-0.8071386776804937,2.8343991703786044,7.841492924460013,12.658166266501626
Schiedam,3250.09375,80628.0,4528.0,1781.0,32.7,0.47240412759835293,4.1,72.0,67.93037359867678,6.39514162123994,1,293,1,5.680172609017068,3.487375077903208,1.8555385804056015,-0.749920457190004,4.2184832629477915,8.086439121061586,23.96171308179299
Sittard-Geleen,2355.196850393701,92234.0,1173.0,7861.0,32.7,0.5096927380358653,3.5,67.3,32.0733445363851,19.607438743904815,3,388,1,5.961005339623274,3.487375077903208,2.9759090219842776,-0.673947209263898,3.468025296898037,7.764379591234793,20.67291731275779
Sliedrecht,3316.5904761904762,26184.0,2038.0,1285.0,33.9,0.42823861900397187,3.1,75.0,38.464282529207175,22.83938977504246,2,224,1,5.4116460518550396,3.5234150143864045,3.1284866670509666,-0.8480747177201358,3.649730084175054,8.106692569217797,19.75104740036249
Soest,4099.495867768595,47439.0,1026.0,4625.0,39.5,0.4469318493222876,3.2,72.9,35.27497405905103,13.89385108831,3,177,1,5.176149732573829,3.676300671907076,2.631446374515687,-0.8053491583583832,3.563173762346716,8.318619286051481,18.44352091708504
Stede Broec,2889.128,22138.0,1529.0,1448.0,34.6,0.42632577468606014,3.0,74.1,10.923924560288196,43.069916020516196,2,163,1,5.093750200806762,3.543853682063679,3.7628247492270206,-0.8525514956592365,2.3909552977187185,7.968710005472985,12.178929027874714
Steenwijkerland,2416.860927152318,45376.0,157.0,28831.0,34.4,0.4510974964739069,3.1,73.4,15.252332795935317,62.8585445882284,1,125,1,4.8283137373023015,3.5380565643793527,4.140886877875617,-0.7960717844082661,2.7247324615799355,7.7902248395992535,13.155863174719919
Stein,2162.8802816901407,24772.0,1184.0,2092.0,34.2,0.4772727272727273,3.0,69.1,17.711240801826946,13.872563664450837,1,70,1,4.248495242049359,3.5322256440685598,2.629913052463171,-0.7396671961948381,2.87419951155546,7.679196076150432,12.211022949543965
Stichtse Vecht,3827.5702479338843,65771.0,685.0,9604.0,41.0,0.4394185887397181,3.0,74.4,25.583889830801702,12.096967660239269,2,267,1,5.58724865840025,3.713572066704308,2.49295481460382,-0.8223028151023315,3.2419628499066584,8.24998548084059,18.113652583724427
Súdwest-Fryslân,2206.53642384106,90883.0,174.0,52270.0,33.6,0.4716503636543688,3.5,72.6,18.70990318441619,71.26208038113226,7,344,1,5.840641657373398,3.5145260669691587,4.266364353985791,-0.7515173228606656,2.9290529657357953,7.699179336092529,17.107548768329583
Teylingen,4022.344537815126,38510.0,1360.0,2832.0,41.3,0.4325370033757466,2.9,77.1,25.778951792039383,21.491971676162954,2,195,1,5.272999558563747,3.7208624999669873,3.0676794549875637,-0.8380873993318467,3.24955833694971,8.299620229969307,17.134919676262964
Tiel,3197.4347826086955,42604.0,1299.0,3280.0,33.0,0.4350295746878227,3.8,72.9,26.351570087406927,30.130993315419243,2,205,1,5.323009979138408,3.4965075614664802,3.405554320252929,-0.8323412624164197,3.27152785907205,8.070104136875543,17.41437544086983
Tilburg,3346.765765765766,227707.0,1809.0,12589.0,31.4,0.46227827866512666,4.0,73.2,37.28720170238638,32.068954140765875,3,463,1,6.137727054086234,3.4468078929142076,3.467888401410453,-0.7715882344581753,3.6186501498728667,8.115749715423798,22.2102869241479
Twenterand,2284.858108108108,33867.0,319.0,10614.0,33.1,0.4138541943484808,2.9,74.1,14.982876712328766,85.75193881737513,2,97,1,4.574710978503383,3.4995332823830174,4.451458695905607,-0.882241554753484,2.706907996523433,7.7340592042921505,12.383321729494345
Tytsjerksteradiel,2171.1456953642382,32408.0,218.0,14863.0,33.8,0.4385028388052333,3.1,73.2,11.969601013299556,40.151409467567866,1,62,1,4.127134385045092,3.520460802488973,3.6926575448218797,-0.824388993290665,2.4823701867920915,7.683010277421205,10.245075354320448
Uitgeest,3499.4552845528456,13472.0,703.0,1916.0,38.9,0.4225059382422803,2.9,76.7,20.2389318341532,21.136880700260246,1,182,1,5.204006687076795,3.660994250624401,3.0510194151679393,-0.861551777272365,3.007608068034185,8.160362602380534,15.651612498156018
Utrecht,4993.747368421053,367947.0,3924.0,9377.0,34.9,0.44952126257314234,4.0,77.3,58.11064087061669,3.1724436648173664,9,2258,1,7.722234744709607,3.5524868292083815,1.1545021631019703,-0.799572123468083,4.062348794603324,8.515941882539938,31.370411006814976
Utrechtse Heuvelrug,4280.318181818182,50429.0,382.0,13202.0,42.3,0.43865632869975607,3.1,73.4,25.030513991230052,19.297531543065066,2,256,1,5.545177444479562,3.7447870860522325,2.9599771884079704,-0.8240390228365546,3.220095640240036,8.36178262735895,17.856001713326023
Valkenburg aan de Geul,2601.034722222222,16423.0,447.0,3673.0,35.8,0.5095293186384948,3.0,69.2,35.93451242829828,9.355331067701929,2,177,1,5.176149732573829,3.5779478934066544,2.235946348485425,-0.6742678840328568,3.581698182671916,7.863664614925953,18.539406090397407
Veendam,2176.516129032258,27616.0,364.0,7593.0,31.3,0.4712123406720742,3.6,70.6,21.37862137862138,25.46398617108893,1,62,1,4.127134385045092,3.443618097546108,3.2372651469027094,-0.7524464571063971,3.062391421694722,7.685480771501195,12.638900936943411
Veenendaal,3540.990990990991,68525.0,3528.0,1942.0,35.0,0.42711419190076616,3.3,74.8,39.61664616646166,30.59629128380962,2,146,1,4.983606621708336,3.5553480614894135,3.4208788017375342,-0.8507038731670659,3.679249387673803,8.172161907909569,18.335931611327506
Velsen,4322.57281553398,68790.0,1528.0,4503.0,35.8,0.46261084459950574,3.3,73.6,39.76683530779625,20.670400647708398,3,232,1,5.44673737166631,3.5779478934066544,3.028702756558968,-0.7708690867455542,3.68303328119281,8.37160606311457,20.06051501376367
Venlo,2465.9922480620153,103328.0,832.0,12416.0,32.2,0.4698919944255187,3.7,70.8,31.726154923485677,48.36477515423293,3,438,1,6.082218910376446,3.4719664525503626,3.878771762688171,-0.7552524097805315,3.4571414171454204,7.810349540192186,21.0270909032075
Venray,2445.046357615894,44628.0,273.0,16318.0,34.9,0.442704131935108,3.3,73.1,18.687047628688568,36.21152904733802,1,90,1,4.499809670330265,3.5524868292083815,3.589377550097771,-0.8148536057996654,2.927830643697429,7.801819361899331,13.174680643598975
Vijfheerenlanden,3241.8110236220473,60052.0,411.0,14628.0,36.5,0.4165223472990075,3.0,75.1,21.085035781393675,17.7098537364032,1,62,1,4.127134385045092,3.597312260588446,2.8741211929465895,-0.8758151638350068,3.0485635842041345,8.083887410535631,12.581831593365191
Vlissingen,2586.0377358490564,45150.0,1314.0,3437.0,31.3,0.5147951273532669,3.4,70.4,36.95736350729252,78.87982872778753,2,181,1,5.198497031265826,3.443618097546108,4.367925538991154,-0.6639862684307042,3.6097649105519656,7.857882151587693,18.765352171071942
Voerendaal,2331.35,12405.0,394.0,3151.0,36.7,0.4712615880693269,2.8,71.4,12.692439274717756,15.921794371921235,3,219,1,5.389071729816501,3.6027767550605247,2.7676888858688367,-0.7523419504547101,2.5410064834842805,7.754202777914502,13.693666205425576
Voorschoten,4420.140495867769,25665.0,2309.0,1111.0,42.2,0.45088642119618155,3.1,73.6,36.10438990667127,11.11762761351441,2,260,1,5.560681631015528,3.742420221041966,2.408531921952928,-0.7965398088983779,3.5864144620085767,8.393926760961989,19.942909020099528
Voorst,3244.678082191781,25215.0,205.0,12293.0,37.9,0.43378941106484237,2.6,73.8,16.456390565002742,68.31677581538072,2,113,1,4.727387818712341,3.634951112088381,4.224155355968895,-0.8351960906041076,2.8007138859656293,8.084771419961893,13.24006070821242
Vught,4209.298611111111,32113.0,535.0,6002.0,44.1,0.43446579266963536,2.7,75.5,23.04329128440367,29.53656196130281,1,63,1,4.143134726391533,3.7864597824528,3.3856288844565756,-0.8336380654089648,3.13737467651105,8.345051312110794,12.998565971954333
Waadhoeke,1745.1847133757963,46718.0,164.0,28542.0,32.5,0.4596943362301468,3.3,72.4,10.337120506612033,63.56954483174513,3,169,1,5.1298987149230735,3.481240089335692,4.152134500811705,-0.7771934968241725,2.3357413493119563,7.46461568197192,11.98211654622809
Waddinxveen,3298.6,32601.0,1175.0,2775.0,36.9,0.4112757277384129,2.9,76.9,30.921837708830544,17.293340561696322,4,438,1,6.082218910376446,3.6082115510464816,2.85032148876557,-0.888491419009097,3.4314626562619517,8.101253415014053,20.870907058167035
Weert,2607.764705882353,50872.0,488.0,10425.0,34.8,0.46383079100487495,3.3,71.6,26.868960840820478,26.403462184890326,1,197,1,5.2832037287379885,3.5496173867804286,3.2734951449207887,-0.7682354678242779,3.290971748296397,7.866248698839327,17.386874211770902
West Betuwe,3158.191489361702,52720.0,244.0,21593.0,39.0,0.40680955993930196,2.8,76.0,10.243856949689933,26.220310786103127,2,304,1,5.717027701406222,3.6635616461296463,3.266534331282208,-0.8994101147414274,2.3266782039377403,8.057754829253946,13.301683744170136
Westerkwartier,2082.9939393939394,64946.0,179.0,36263.0,34.9,0.4298032211375604,2.9,74.2,9.97707243677008,15.27553850235674,2,147,1,4.990432586778736,3.5524868292083815,2.726252758273032,-0.8444278002984127,2.3002897042808863,7.641561531700301,11.479440699274956
Westervoort,3053.72268907563,15114.0,2155.0,701.0,33.4,0.4476644170967315,3.3,71.6,13.287023352054389,59.99767974441769,1,107,1,4.672828834461906,3.5085558999826545,4.094305890547989,-0.8037113962400114,2.586787871119058,8.024116679126514,12.087616952801461
Weststellingwerf,2521.9103448275864,26467.0,120.0,22020.0,32.5,0.4504099444591378,3.2,71.3,11.668484187568156,52.97061134150365,1,59,1,4.07753744390572,3.481240089335692,3.9697372567679863,-0.7975971232282446,2.4568915481935325,7.832771966657285,10.018067283374624
Wierden,2760.376712328767,24862.0,263.0,9460.0,38.4,0.4035878046818438,2.6,76.4,14.989037273270878,97.25486741500197,1,133,1,4.890349128221754,3.648057459593681,4.577335031785935,-0.9073612073074624,2.707319085453678,7.923122439371478,13.23973552936651
Wijchen,3038.7969924812032,41537.0,629.0,6604.0,36.4,0.4409803307894167,3.0,74.6,18.496478681006714,46.81130859240187,1,113,1,4.727387818712341,3.5945687746426946,3.846124810323966,-0.818755005914505,2.9175803723998195,8.019216989922509,13.792533912597122
Winterswijk,1994.8980891719746,29253.0,212.0,13813.0,33.6,0.45721806310463886,3.1,72.1,22.57196261682243,106.2300384896486,2,193,1,5.262690188904886,3.5145260669691587,4.665606917115575,-0.7825948397390213,3.1167085439307227,7.598348244897359,16.402271475820246
Woerden,3942.951612903226,53244.0,601.0,8855.0,39.6,0.4276350386898054,2.9,76.9,28.833062497255042,15.304303641109165,1,278,1,5.627621113690637,3.6788291182604347,2.7281340725781624,-0.8494851605087451,3.361522732066823,8.279684862157191,18.917376301130286
Zaanstad,3757.7961165048546,159618.0,2165.0,7374.0,34.1,0.4398626721297097,3.6,72.3,37.328015952143566,13.908183469318493,6,754,1,6.625392368007956,3.5292973842894715,2.6324774056978417,-0.8212927095820316,3.6197441426295924,8.231587925309757,23.982225216719605
Zaltbommel,3123.6758620689657,30349.0,386.0,7865.0,36.6,0.3989258295166233,3.0,76.2,13.347650119765426,33.331301018923895,1,92,1,4.5217885770490405,3.600048240407321,3.506496926028987,-0.9189797703079162,2.591340348361392,8.046765748236131,11.717493186466823
Zandvoort,5740.198113207547,17542.0,547.0,3208.0,37.5,0.560084368943108,3.5,69.5,52.80407124681934,24.514560633536917,1,90,1,4.499809670330265,3.624340932976365,3.199267252590434,-0.5796678477738649,3.966588294686964,8.65524900321409,17.848892366651235
Zeist,4582.44537815126,66629.0,1374.0,4850.0,40.4,0.4519203349892689,3.6,73.1,45.60459632692371,9.164305970454409,1,130,1,4.867534450455582,3.698829784967104,2.2153161523418605,-0.794249364707508,3.820008508083764,8.429988059981339,18.594023014131153
Zevenaar,2641.871212121212,45042.0,486.0,9262.0,33.8,0.4591048354868789,3.2,71.7,18.090816770636877,68.49349864606046,1,148,1,4.997212273764115,3.520460802488973,4.226738830487425,-0.7784766952472958,2.8954044487824757,7.879242737535768,14.46895064896701
Zoetermeer,3626.3055555555557,126998.0,3689.0,3443.0,35.5,0.4487550985054883,3.7,71.6,42.96292397045147,13.00265438308106,3,279,1,5.631211781821365,3.56953269648137,2.5651535199328888,-0.8012779776720718,3.7603375105113503,8.195969655705865,21.17525689281634
Zuidplas,3720.736,46981.0,811.0,5796.0,39.6,0.4051212192162789,2.9,76.4,21.179004886250198,12.086396993520411,1,79,1,4.3694478524670215,3.6788291182604347,2.4920806047869966,-0.903568949952053,3.0530103554174732,8.221676777159933,13.339969541038457
Zutphen,3098.0593220338983,48510.0,1186.0,4092.0,33.2,0.48198309626881053,3.5,70.3,33.96775159317394,76.19381061233595,1,318,1,5.762051382780177,3.502549875922443,4.33328023383373,-0.7298462355282238,3.5254115919682496,8.03853116928732,20.313602738369916
Zwijndrecht,3218.1603773584907,45018.0,2217.0,2031.0,34.4,0.46265938069216755,3.5,72.0,39.821394276934896,14.44209687185162,1,125,1,4.8283137373023015,3.5380565643793527,2.6701473356544385,-0.7707641744909941,3.6844043125116284,8.076565163898573,17.78945995587574
Zwolle,3727.490909090909,132411.0,1196.0,11067.0,34.2,0.45672187356035376,3.4,76.2,36.08102521703183,82.93656265882358,2,781,1,6.660575149839686,3.5322256440685598,4.418076010251,-0.7836806651267312,3.585767109896925,8.22349060776024,23.88327130529193
