municipality,m2_price,population,pop_density,size,avg_income,unemp_rate,net_labor_participation,total,multy_family,distance_to_urban_center,station_count,traffic,has_station
Noordoostpolder,2055.7888198757764,49729.0,109.0,45809.0,34.3,3.2,75.2,20755.0,0.13476270778125754,69.88376707216209,0,0,False
Noordwijk,4650.25,45179.0,774.0,5834.0,40.1,2.9,75.1,20757.0,0.347304523775112,25.553846872551084,0,0,False
"Nuenen, Gerwen en Nederwetten",3361.8940397350993,24015.0,714.0,3365.0,41.3,2.8,74.0,10672.0,0.13783733133433285,8.796026940638091,0,0,False
Nunspeet,3482.223880597015,28731.0,223.0,12873.0,36.0,2.7,75.0,11458.0,0.17812881829289579,53.06974515605548,1,75,True
Oegstgeest,4301.457364341085,25746.0,3530.0,729.0,47.1,3.1,75.4,11141.0,0.3482631720671394,17.468628875579885,0,0,False
Oirschot,2801.314465408805,19217.0,189.0,10179.0,39.6,2.6,75.1,8260.0,0.16464891041162227,14.286342052252412,0,0,False
Oisterwijk,3656.4333333333334,32941.0,411.0,8011.0,41.6,2.7,74.4,14337.0,0.19292739066750367,23.627736071552523,1,62,True
Oldambt,1818.9109589041095,39044.0,172.0,22657.0,30.7,3.6,68.1,18973.0,0.1858430401096295,32.685131923274625,3,193,True
Oldebroek,2892.3571428571427,24264.0,248.0,9766.0,34.9,2.6,75.3,9595.0,0.15101615424700365,68.80970183488174,1,72,True
Oldenzaal,2710.376923076923,31925.0,1481.0,2155.0,34.6,3.0,73.9,14826.0,0.23330635370295427,103.89246414586624,1,97,True
Olst-Wijhe,2704.6206896551726,18682.0,164.0,11366.0,36.2,2.8,74.6,7980.0,0.1494987468671679,76.63017737360134,2,151,True
Ommen,2764.4333333333334,18955.0,105.0,17985.0,35.9,2.9,74.3,7755.0,0.18052869116698905,78.76326074440088,1,82,True
Oost Gelre,2209.434210526316,29846.0,271.0,10993.0,36.1,2.6,75.3,13133.0,0.16508033198812153,99.99973999676662,1,62,True
Oosterhout,3022.031496062992,57425.0,804.0,7143.0,36.1,3.2,72.8,25929.0,0.25828223224960467,41.50143167165847,0,0,False
Ooststellingwerf,2746.201612903226,25837.0,116.0,22330.0,32.9,3.2,71.0,11468.0,0.1004534356470178,32.43451207946689,0,0,False
Oostzaan,4496.8421052631575,9720.0,841.0,1156.0,38.8,2.9,74.8,4144.0,0.17422779922779924,9.611928170641482,0,0,False
Opmeer,2859.992957746479,12180.0,294.0,4148.0,37.2,2.7,75.1,5029.0,0.15370849075362894,38.72883840188988,0,0,False
Opsterland,2201.395061728395,30054.0,134.0,22440.0,34.7,3.0,73.3,13318.0,0.13951043700255294,35.66035970627691,0,0,False
Oss,2899.7925925925924,94437.0,583.0,16201.0,35.0,3.2,73.3,41779.0,0.22858373824170036,40.11381518375149,3,279,True
Oude IJsselstreek,2251.9668874172185,39613.0,291.0,13607.0,33.5,3.0,72.0,17651.0,0.15596850036825108,84.5843661444703,2,138,True
Ouder-Amstel,5167.795081967213,14276.0,596.0,2395.0,43.3,3.5,74.1,6392.0,0.4123904881101377,8.828575166880649,1,293,True
Oudewater,3306.5073529411766,10232.0,263.0,3890.0,40.1,2.7,75.7,4393.0,0.19462781698156156,19.037335754109193,0,0,False
Overbetuwe,3164.007299270073,48707.0,447.0,10903.0,37.1,2.6,76.1,20388.0,0.13336276240926034,48.665527100888575,2,205,True
Papendrecht,3244.0714285714284,32277.0,3428.0,941.0,35.9,3.2,73.9,14609.0,0.336025737559039,18.518623622242924,0,0,False
Peel en Maas,2308.285714285714,45276.0,284.0,15935.0,35.4,2.8,75.4,18921.0,0.14195867026055706,38.1570974637331,0,0,False
Pekela,1467.7278911564626,12404.0,253.0,4904.0,29.5,3.4,69.8,5787.0,0.11905996198375669,31.801739349707475,0,0,False
Pijnacker-Nootdorp,4042.1908396946565,57672.0,1564.0,3687.0,41.9,3.0,78.5,22451.0,0.2385194423410984,10.175520243583476,0,0,False
Purmerend,3807.590909090909,93992.0,1004.0,9361.0,35.4,3.4,73.6,42865.0,0.3335121894319375,19.600957423799645,3,196,True
Putten,3862.823529411765,24904.0,292.0,8521.0,37.7,2.6,75.1,10219.0,0.1589196594578726,35.919104389703115,1,72,True
Raalte,2829.3489932885905,38500.0,225.0,17097.0,35.5,2.7,75.6,16400.0,0.1420731707317073,85.43716183017457,2,149,True
Reimerswaal,2439.5984251968503,23255.0,229.0,10176.0,34.7,2.8,76.3,9352.0,0.1372968349016253,58.99891004012546,3,240,True
Renkum,3497.1615384615384,31461.0,685.0,4596.0,38.9,3.1,70.9,15102.0,0.2990994570255595,46.69117191744132,2,120,True
Renswoude,2794.22,5747.0,313.0,1839.0,59.4,2.6,79.3,2192.0,0.13594890510948904,28.38688245459139,0,0,False
Reusel-De Mierden,2656.4573170731705,13542.0,174.0,7781.0,37.2,2.7,74.0,5742.0,0.1224312086381052,22.378193668036182,0,0,False
Rheden,3281.875,43570.0,533.0,8177.0,34.6,3.3,70.6,21327.0,0.2615463965864866,63.89212539638952,3,272,True
Rhenen,3792.730769230769,20329.0,484.0,4202.0,37.8,3.1,74.6,8368.0,0.21044455066921605,32.52672366924759,1,73,True
Ridderkerk,3262.451923076923,47477.0,2022.0,2348.0,34.9,3.4,72.8,21589.0,0.4391588308860994,10.164743756874676,0,0,False
Rijssen-Holten,2853.124087591241,38493.0,409.0,9412.0,37.6,2.7,77.7,15000.0,0.2098,92.30039683656341,2,137,True
Rijswijk,3777.392156862745,57997.0,4150.0,1398.0,35.4,3.8,71.1,28137.0,0.7008920638305434,4.245510980140289,1,133,True
Roerdalen,2077.3584905660377,20702.0,235.0,8821.0,34.9,3.0,68.8,9729.0,0.09723507040805839,40.844091845504515,0,0,False
Roermond,2690.1328125,59981.0,989.0,6064.0,32.8,3.8,68.9,29164.0,0.33472774653682624,45.057149057831424,2,345,True
De Ronde Venen,3809.0522388059703,45572.0,457.0,9968.0,43.5,2.9,74.8,18872.0,0.20575455701568462,15.81893265970389,1,99,True
Roosendaal,2807.27868852459,77613.0,729.0,10650.0,33.8,3.6,70.6,35904.0,0.25376002673796794,45.90850886825227,1,291,True
Rotterdam,4262.8,663900.0,3040.0,21842.0,31.8,5.3,69.4,321282.0,0.7462291693901308,11.814350387144687,7,1475,True
Rozendaal,3813.103092783505,1754.0,63.0,2790.0,81.4,2.4,76.8,706.0,0.019830028328611898,58.10335294470738,0,0,False
Rucphen,2838.46357615894,23636.0,367.0,6438.0,34.7,2.8,70.1,10218.0,0.08641612840086123,44.95295185823362,0,0,False
Schagen,2544.0,47450.0,282.0,16799.0,36.6,2.9,73.1,21169.0,0.17020171004771129,47.533352076873726,1,87,True
Scherpenzeel,4643.03125,10386.0,753.0,1379.0,37.4,2.7,77.6,4248.0,0.15630885122410546,26.01057141501953,0,0,False
Schiedam,3250.09375,80628.0,4528.0,1781.0,32.7,4.1,72.0,38089.0,0.6793037359867679,6.39514162123994,1,293,True
Schiermonnikoog,3243.96694214876,982.0,23.0,4293.0,42.4,2.9,71.9,612.0,0.2696078431372549,37.68582433433771,0,0,False
Schouwen-Duiveland,3158.6814814814816,34561.0,151.0,22860.0,37.0,2.4,72.2,16888.0,0.10474893415442918,47.631823717214075,0,0,False
Simpelveld,2039.42,10396.0,649.0,1603.0,33.5,2.9,70.0,5215.0,0.24199424736337488,20.973500893399542,0,0,False
Sint-Michielsgestel,3175.20625,30135.0,516.0,5835.0,40.3,2.6,75.3,12568.0,0.13812858052196053,26.723764027420565,0,0,False
Sittard-Geleen,2355.196850393701,92234.0,1173.0,7861.0,32.7,3.5,67.3,47011.0,0.320733445363851,19.607438743904815,3,388,True
Sliedrecht,3316.5904761904762,26184.0,2038.0,1285.0,33.9,3.1,75.0,11213.0,0.3846428252920717,22.83938977504246,2,224,True
Sluis,2506.6496350364964,23243.0,83.0,27860.0,34.3,3.0,68.1,13887.0,0.14949233095701014,93.79617536337645,0,0,False
Smallingerland,2379.312977099237,56098.0,479.0,11717.0,32.2,3.8,71.8,26241.0,0.21797949773255593,37.07820932657251,0,0,False
Soest,4099.495867768595,47439.0,1026.0,4625.0,39.5,3.2,72.9,21202.0,0.35274974059051034,13.89385108831,3,177,True
Someren,2504.432926829268,20061.0,250.0,8010.0,37.1,2.8,75.6,8482.0,0.14135817024286726,16.641205836962154,0,0,False
Son en Breugel,3455.2565789473683,18010.0,694.0,2595.0,42.0,2.8,76.9,7632.0,0.1332547169811321,10.486114530587969,0,0,False
Stadskanaal,2173.1967213114754,32135.0,273.0,11763.0,30.5,3.4,69.2,15177.0,0.2146669302233643,38.14826022804764,0,0,False
Staphorst,1634.4366197183099,17628.0,132.0,13394.0,37.0,2.7,78.6,6099.0,0.16215773077553697,69.4715920347327,0,0,False
Stede Broec,2889.128,22138.0,1529.0,1448.0,34.6,3.0,74.1,9438.0,0.10923924560288197,43.069916020516196,2,163,True
Steenbergen,2523.274074074074,24610.0,168.0,14650.0,34.4,2.9,73.6,10679.0,0.14008802322314823,37.830144619053385,0,0,False
Steenwijkerland,2416.860927152318,45376.0,157.0,28831.0,34.4,3.1,73.4,20469.0,0.15252332795935317,62.8585445882284,1,125,True
Stein,2162.8802816901407,24772.0,1184.0,2092.0,34.2,3.0,69.1,11823.0,0.17711240801826947,13.872563664450837,1,70,True
Stichtse Vecht,3827.5702479338843,65771.0,685.0,9604.0,41.0,3.0,74.4,28901.0,0.25583889830801704,12.096967660239269,2,267,True
Súdwest-Fryslân,2206.53642384106,90883.0,174.0,52270.0,33.6,3.5,72.6,42865.0,0.1870990318441619,71.26208038113226,7,344,True
Terneuzen,2217.0714285714284,54993.0,220.0,25013.0,33.9,2.9,69.9,27414.0,0.1869482746042168,83.13789965429285,0,0,False
Terschelling,3790.058394160584,4928.0,57.0,8721.0,34.5,2.8,74.3,2318.0,0.22303710094909404,84.57391586480622,0,0,False
Texel,3480.728,13979.0,86.0,16226.0,35.2,2.8,71.0,6975.0,0.2189247311827957,79.47981422625307,0,0,False
Teylingen,4022.344537815126,38510.0,1360.0,2832.0,41.3,2.9,77.1,16657.0,0.25778951792039384,21.491971676162954,2,195,True
Tholen,2231.4296296296297,26825.0,183.0,14672.0,34.5,2.8,74.5,11263.0,0.10556690047056734,45.51628400884161,0,0,False
Tiel,3197.4347826086955,42604.0,1299.0,3280.0,33.0,3.8,72.9,18534.0,0.2635157008740693,30.130993315419243,2,205,True
Tilburg,3346.765765765766,227707.0,1809.0,12589.0,31.4,4.0,73.2,105264.0,0.3728720170238638,32.068954140765875,3,463,True
Tubbergen,2085.0102040816328,21408.0,146.0,14700.0,37.6,2.6,75.4,8771.0,0.24478394709839243,90.99710156479175,0,0,False
Twenterand,2284.858108108108,33867.0,319.0,10614.0,33.1,2.9,74.1,14016.0,0.14982876712328766,85.75193881737513,2,97,True
Tynaarlo,3025.404109589041,34592.0,242.0,14288.0,39.1,2.8,73.2,14715.0,0.12028542303771661,13.913956236567284,0,0,False
Tytsjerksteradiel,2171.1456953642382,32408.0,218.0,14863.0,33.8,3.1,73.2,14211.0,0.11969601013299556,40.151409467567866,1,62,True
Uitgeest,3499.4552845528456,13472.0,703.0,1916.0,38.9,2.9,76.7,5692.0,0.20238931834153198,21.136880700260246,1,182,True
Uithoorn,4209.589743589743,31442.0,1735.0,1812.0,38.1,3.3,76.6,13572.0,0.2825670498084291,16.512634028066245,0,0,False
Urk,2705.6484375,21829.0,1661.0,1314.0,34.9,2.7,81.3,6964.0,0.16800689259046525,58.753378397494195,0,0,False
Utrecht,4993.747368421053,367947.0,3924.0,9377.0,34.9,4.0,77.3,165400.0,0.5811064087061669,3.1724436648173664,9,2258,True
Utrechtse Heuvelrug,4280.318181818182,50429.0,382.0,13202.0,42.3,3.1,73.4,22121.0,0.2503051399123005,19.297531543065066,2,256,True
Vaals,2757.3739837398375,10190.0,427.0,2389.0,30.6,4.6,59.5,5862.0,0.47765267826680313,21.911466523385954,0,0,False
Valkenburg aan de Geul,2601.034722222222,16423.0,447.0,3673.0,35.8,3.0,69.2,8368.0,0.35934512428298276,9.355331067701929,2,177,True
Valkenswaard,3397.1908396946565,31527.0,574.0,5491.0,35.8,3.1,72.2,15081.0,0.24753000464160202,11.09407515433205,0,0,False
Veendam,2176.516129032258,27616.0,364.0,7593.0,31.3,3.6,70.6,13013.0,0.2137862137862138,25.46398617108893,1,62,True
Veenendaal,3540.990990990991,68525.0,3528.0,1942.0,35.0,3.3,74.8,29268.0,0.39616646166461666,30.59629128380962,2,146,True
Veere,3216.6,22045.0,166.0,13299.0,38.4,2.4,71.7,11066.0,0.12533887583589373,76.63856371492871,0,0,False
Veldhoven,3629.582089552239,46417.0,1465.0,3168.0,38.5,3.0,74.4,20399.0,0.21334379136232168,5.581667530561458,0,0,False
Velsen,4322.57281553398,68790.0,1528.0,4503.0,35.8,3.3,73.6,31823.0,0.3976683530779625,20.670400647708398,3,232,True
Venlo,2465.9922480620153,103328.0,832.0,12416.0,32.2,3.7,70.8,48553.0,0.3172615492348568,48.36477515423293,3,438,True
Venray,2445.046357615894,44628.0,273.0,16318.0,34.9,3.3,73.1,19757.0,0.18687047628688566,36.21152904733802,1,90,True
Vijfheerenlanden,3241.8110236220473,60052.0,411.0,14628.0,36.5,3.0,75.1,25013.0,0.21085035781393674,17.7098537364032,1,62,True
Vlaardingen,3384.946808510638,75079.0,3214.0,2336.0,32.7,4.0,71.7,36315.0,0.6225526641883519,10.302973934756183,0,0,False
Vlieland,4746.927927927928,1291.0,31.0,4184.0,42.7,3.0,76.1,640.0,0.303125,98.82711566595324,0,0,False
Vlissingen,2586.0377358490564,45150.0,1314.0,3437.0,31.3,3.4,70.4,23243.0,0.3695736350729252,78.87982872778753,2,181,True
Voerendaal,2331.35,12405.0,394.0,3151.0,36.7,2.8,71.4,5846.0,0.12692439274717757,15.921794371921235,3,219,True
Voorne aan Zee,3492.967741935484,73945.0,607.0,12177.0,38.9,3.1,72.2,33488.0,0.23557692307692307,24.295916214199636,0,0,False
Voorschoten,4420.140495867769,25665.0,2309.0,1111.0,42.2,3.1,73.6,11572.0,0.36104389906671275,11.11762761351441,2,260,True
Voorst,3244.678082191781,25215.0,205.0,12293.0,37.9,2.6,73.8,10938.0,0.16456390565002743,68.31677581538072,2,113,True
Vught,4209.298611111111,32113.0,535.0,6002.0,44.1,2.7,75.5,13952.0,0.2304329128440367,29.53656196130281,1,63,True
Waadhoeke,1745.1847133757963,46718.0,164.0,28542.0,32.5,3.3,72.4,21476.0,0.10337120506612033,63.56954483174513,3,169,True
Waalre,3748.53642384106,17980.0,803.0,2238.0,44.1,3.0,74.5,8059.0,0.17198163543864003,3.9908012392178263,0,0,False
Waalwijk,3209.918699186992,49952.0,774.0,6454.0,34.3,3.2,74.4,22580.0,0.24951284322409212,43.23917141960564,0,0,False
Waddinxveen,3298.6,32601.0,1175.0,2775.0,36.9,2.9,76.9,13408.0,0.30921837708830546,17.293340561696322,4,438,True
Wageningen,4228.0,40960.0,1347.0,3042.0,27.4,4.4,73.3,18560.0,0.522790948275862,39.400289606086545,0,0,False
Wassenaar,5094.707006369426,27093.0,529.0,5118.0,56.6,3.5,70.0,12241.0,0.28200310432154235,9.033306737323949,0,0,False
Waterland,3883.6015625,17609.0,339.0,5199.0,41.3,2.9,72.9,7495.0,0.16037358238825883,12.063064433676736,0,0,False
Weert,2607.764705882353,50872.0,488.0,10425.0,34.8,3.3,71.6,23596.0,0.26868960840820477,26.403462184890326,1,197,True
West Betuwe,3158.191489361702,52720.0,244.0,21593.0,39.0,2.8,76.0,21447.0,0.10243856949689933,26.220310786103127,2,304,True
West Maas en Waal,2585.294478527607,20065.0,263.0,7619.0,36.6,2.7,74.4,8507.0,0.1428235570706477,36.96785710873008,0,0,False
Westerkwartier,2082.9939393939394,64946.0,179.0,36263.0,34.9,2.9,74.2,27914.0,0.09977072436770079,15.27553850235674,2,147,True
Westerveld,2290.518918918919,19860.0,71.0,27865.0,36.6,2.7,69.1,8757.0,0.09992006394884093,46.10294363857431,0,0,False
Westervoort,3053.72268907563,15114.0,2155.0,701.0,33.4,3.3,71.6,6766.0,0.1328702335205439,59.99767974441769,1,107,True
Westerwolde,1998.5448717948718,26537.0,96.0,27577.0,31.8,3.2,66.0,11996.0,0.14888296098699566,43.44495602028205,0,0,False
Westland,3687.7804878048782,114887.0,1423.0,8076.0,37.6,2.7,77.9,47043.0,0.24896371404884893,10.042969104317113,0,0,False
Weststellingwerf,2521.9103448275864,26467.0,120.0,22020.0,32.5,3.2,71.3,11921.0,0.11668484187568157,52.97061134150365,1,59,True
Wierden,2760.376712328767,24862.0,263.0,9460.0,38.4,2.6,76.4,10034.0,0.14989037273270878,97.25486741500197,1,133,True
Wijchen,3038.7969924812032,41537.0,629.0,6604.0,36.4,3.0,74.6,18317.0,0.18496478681006714,46.81130859240187,1,113,True
Wijdemeren,4664.704,24659.0,519.0,4754.0,45.0,2.8,73.6,10851.0,0.16791079163210765,15.24465842633083,0,0,False
Wijk bij Duurstede,3518.828125,23995.0,504.0,4758.0,38.6,2.8,74.4,10353.0,0.18670916642519075,17.47867401386712,0,0,False
Winterswijk,1994.8980891719746,29253.0,212.0,13813.0,33.6,3.1,72.1,13375.0,0.2257196261682243,106.2300384896486,2,193,True
Woensdrecht,2632.0785714285716,22191.0,242.0,9166.0,35.0,3.0,69.8,10020.0,0.11377245508982035,58.272076707241276,0,0,False
Woerden,3942.951612903226,53244.0,601.0,8855.0,39.6,2.9,76.9,22769.0,0.2883306249725504,15.304303641109165,1,278,True
De Wolden,2503.0118343195268,24602.0,110.0,22439.0,38.1,2.6,73.0,10555.0,0.13955471340596873,59.06296301364304,0,0,False
Wormerland,4015.573913043478,16612.0,431.0,3851.0,37.4,3.1,73.7,7145.0,0.2522043386983905,15.34918658091546,0,0,False
Woudenberg,3772.892307692308,14358.0,393.0,3652.0,38.5,2.7,78.0,5601.0,0.182467416532762,20.9096629832789,0,0,False
Zaanstad,3757.7961165048546,159618.0,2165.0,7374.0,34.1,3.6,72.3,70210.0,0.3732801595214357,13.908183469318493,6,754,True
Zaltbommel,3123.6758620689657,30349.0,386.0,7865.0,36.6,3.0,76.2,12107.0,0.13347650119765425,33.331301018923895,1,92,True
Zandvoort,5740.198113207547,17542.0,547.0,3208.0,37.5,3.5,69.5,9825.0,0.5280407124681934,24.514560633536917,1,90,True
Zeewolde,2958.4469696969695,23692.0,96.0,24711.0,36.6,3.0,77.2,9354.0,0.16206970280094077,36.23654080191348,0,0,False
Zeist,4582.44537815126,66629.0,1374.0,4850.0,40.4,3.6,73.1,30111.0,0.45604596326923713,9.164305970454409,1,130,True
Zevenaar,2641.871212121212,45042.0,486.0,9262.0,33.8,3.2,71.7,20679.0,0.18090816770636878,68.49349864606046,1,148,True
Zoetermeer,3626.3055555555557,126998.0,3689.0,3443.0,35.5,3.7,71.6,56991.0,0.4296292397045147,13.00265438308106,3,279,True
Zoeterwoude,3785.1769230769232,9443.0,446.0,2116.0,40.2,2.7,76.9,3944.0,0.27586206896551724,15.354058212832172,0,0,False
Zuidplas,3720.736,46981.0,811.0,5796.0,39.6,2.9,76.4,19033.0,0.21179004886250197,12.086396993520411,1,79,True
Zundert,2679.3694267515925,22518.0,187.0,12059.0,37.0,2.8,72.8,9940.0,0.13078470824949698,50.72173350267047,0,0,False
Zutphen,3098.0593220338983,48510.0,1186.0,4092.0,33.2,3.5,70.3,23381.0,0.33967751593173945,76.19381061233595,1,318,True
Zwartewaterland,2466.7482993197277,23368.0,284.0,8236.0,36.0,2.7,78.0,9196.0,0.12820791648542845,76.4069689648078,0,0,False
Zwijndrecht,3218.1603773584907,45018.0,2217.0,2031.0,34.4,3.5,72.0,20828.0,0.39821394276934896,14.44209687185162,1,125,True
Zwolle,3727.490909090909,132411.0,1196.0,11067.0,34.2,3.4,76.2,60475.0,0.3608102521703183,82.93656265882358,2,781,True
