municipality,m2_price,population,pop_density,size,avg_income,unemp_rate,net_labor_participation,nearest_city,distance_to_nearest_city,station_count,total_traffic
Putten,3862.823529411765,24904.0,292.0,8521.0,37.7,2.6,75.1,Utrecht,35.919104389703115,1,26553
Raalte,2829.3489932885905,38500.0,225.0,17097.0,35.5,2.7,75.6,Utrecht,85.43716183017457,2,54504
Reimerswaal,2439.5984251968503,23255.0,229.0,10176.0,34.7,2.8,76.3,Breda,46.09353498501426,3,87614
Renkum,3497.1615384615384,31461.0,685.0,4596.0,38.9,3.1,70.9,'s-Hertogenbosch,46.3143847811756,2,43880
Renswoude,2794.22,5747.0,313.0,1839.0,59.4,2.6,79.3,Utrecht,28.38688245459139,0,0
Reusel-De Mierden,2656.4573170731705,13542.0,174.0,7781.0,37.2,2.7,74.0,Eindhoven,22.378193668036182,0,0
Rheden,3281.875,43570.0,533.0,8177.0,34.6,3.3,70.6,'s-Hertogenbosch,63.45214458110768,3,99600
Rhenen,3792.730769230769,20329.0,484.0,4202.0,37.8,3.1,74.6,Utrecht,32.52672366924759,1,26757
Ridderkerk,3262.451923076923,47477.0,2022.0,2348.0,34.9,3.4,72.8,Rotterdam,10.164743756874676,0,0
Rijssen-Holten,2853.124087591241,38493.0,409.0,9412.0,37.6,2.7,77.7,Utrecht,92.30039683656341,2,50235
Rijswijk,3777.392156862745,57997.0,4150.0,1398.0,35.4,3.8,71.1,The Hague,4.245510980140289,1,48896
Roerdalen,2077.3584905660377,20702.0,235.0,8821.0,34.9,3.0,68.8,Maastricht,40.844091845504515,0,0
Roermond,2690.1328125,59981.0,989.0,6064.0,32.8,3.8,68.9,Maastricht,45.057149057831424,2,126188
De Ronde Venen,3809.0522388059703,45572.0,457.0,9968.0,43.5,2.9,74.8,Amsterdam,15.81893265970389,1,36266
Roosendaal,2807.27868852459,77613.0,729.0,10650.0,33.8,3.6,70.6,Breda,24.640011397655915,1,106574
Rotterdam,4262.8,663900.0,3040.0,21842.0,31.8,5.3,69.4,Rotterdam,11.814350387144687,7,538598
Rozendaal,3813.103092783505,1754.0,63.0,2790.0,81.4,2.4,76.8,Utrecht,58.10335294470738,0,0
Rucphen,2838.46357615894,23636.0,367.0,6438.0,34.7,2.8,70.1,Breda,15.499203364806407,0,0
Schagen,2544.0,47450.0,282.0,16799.0,36.6,2.9,73.1,Amsterdam,47.533352076873726,1,31838
Scherpenzeel,4643.03125,10386.0,753.0,1379.0,37.4,2.7,77.6,Utrecht,26.01057141501953,0,0
Schiedam,3250.09375,80628.0,4528.0,1781.0,32.7,4.1,72.0,Rotterdam,6.39514162123994,1,107184
Schiermonnikoog,3243.96694214876,982.0,23.0,4293.0,42.4,2.9,71.9,Groningen,37.68582433433771,0,0
Schouwen-Duiveland,3158.6814814814816,34561.0,151.0,22860.0,37.0,2.4,72.2,Rotterdam,47.631823717214075,0,0
Simpelveld,2039.42,10396.0,649.0,1603.0,33.5,2.9,70.0,Maastricht,20.973500893399542,0,0
Sint-Michielsgestel,3175.20625,30135.0,516.0,5835.0,40.3,2.6,75.3,'s-Hertogenbosch,6.861775358087607,0,0
Sittard-Geleen,2355.196850393701,92234.0,1173.0,7861.0,32.7,3.5,67.3,Maastricht,19.607438743904815,3,141751
Sliedrecht,3316.5904761904762,26184.0,2038.0,1285.0,33.9,3.1,75.0,Rotterdam,22.83938977504246,2,82025
Sluis,2506.6496350364964,23243.0,83.0,27860.0,34.3,3.0,68.1,Breda,90.9222590485869,0,0
Smallingerland,2379.312977099237,56098.0,479.0,11717.0,32.2,3.8,71.8,Groningen,37.07820932657251,0,0
Soest,4099.495867768595,47439.0,1026.0,4625.0,39.5,3.2,72.9,Utrecht,13.89385108831,3,64944
Someren,2504.432926829268,20061.0,250.0,8010.0,37.1,2.8,75.6,Eindhoven,16.641205836962154,0,0
Son en Breugel,3455.2565789473683,18010.0,694.0,2595.0,42.0,2.8,76.9,Eindhoven,10.486114530587969,0,0
Stadskanaal,2173.1967213114754,32135.0,273.0,11763.0,30.5,3.4,69.2,Groningen,38.14826022804764,0,0
Staphorst,1634.4366197183099,17628.0,132.0,13394.0,37.0,2.7,78.6,Groningen,69.4715920347327,0,0
Stede Broec,2889.128,22138.0,1529.0,1448.0,34.6,3.0,74.1,Amsterdam,43.069916020516196,2,59643
Steenbergen,2523.274074074074,24610.0,168.0,14650.0,34.4,2.9,73.6,Breda,30.76466753353979,0,0
Steenwijkerland,2416.860927152318,45376.0,157.0,28831.0,34.4,3.1,73.4,Groningen,62.8585445882284,1,45830
Stein,2162.8802816901407,24772.0,1184.0,2092.0,34.2,3.0,69.1,Maastricht,13.872563664450837,1,25644
Stichtse Vecht,3827.5702479338843,65771.0,685.0,9604.0,41.0,3.0,74.4,Utrecht,12.096967660239269,2,97757
Súdwest-Fryslân,2206.53642384106,90883.0,174.0,52270.0,33.6,3.5,72.6,Groningen,71.26208038113226,7,125654
Terneuzen,2217.0714285714284,54993.0,220.0,25013.0,33.9,2.9,69.9,Breda,71.3071504006293,0,0
Terschelling,3790.058394160584,4928.0,57.0,8721.0,34.5,2.8,74.3,Groningen,84.57391586480622,0,0
Texel,3480.728,13979.0,86.0,16226.0,35.2,2.8,71.0,Amsterdam,79.47981422625307,0,0
Teylingen,4022.344537815126,38510.0,1360.0,2832.0,41.3,2.9,77.1,The Hague,21.491971676162954,2,71286
Tholen,2231.4296296296297,26825.0,183.0,14672.0,34.5,2.8,74.5,Breda,43.80160031930275,0,0
Tiel,3197.4347826086955,42604.0,1299.0,3280.0,33.0,3.8,72.9,'s-Hertogenbosch,21.929665691998917,2,74826
Tilburg,3346.765765765766,227707.0,1809.0,12589.0,31.4,4.0,73.2,Tilburg,1.4437606622420354,3,169144
Tubbergen,2085.0102040816328,21408.0,146.0,14700.0,37.6,2.6,75.4,Groningen,90.99710156479175,0,0
Twenterand,2284.858108108108,33867.0,319.0,10614.0,33.1,2.9,74.1,Groningen,85.75193881737513,2,35554
Tynaarlo,3025.404109589041,34592.0,242.0,14288.0,39.1,2.8,73.2,Groningen,13.913956236567284,0,0
Tytsjerksteradiel,2171.1456953642382,32408.0,218.0,14863.0,33.8,3.1,73.2,Groningen,40.151409467567866,1,22642
Uitgeest,3499.4552845528456,13472.0,703.0,1916.0,38.9,2.9,76.7,Amsterdam,21.136880700260246,1,66684
Uithoorn,4209.589743589743,31442.0,1735.0,1812.0,38.1,3.3,76.6,Amsterdam,16.512634028066245,0,0
Urk,2705.6484375,21829.0,1661.0,1314.0,34.9,2.7,81.3,Amsterdam,58.753378397494195,0,0
Utrecht,4993.747368421053,367947.0,3924.0,9377.0,34.9,4.0,77.3,Utrecht,3.1724436648173664,9,824348
Utrechtse Heuvelrug,4280.318181818182,50429.0,382.0,13202.0,42.3,3.1,73.4,Utrecht,19.297531543065066,2,93736
Vaals,2757.3739837398375,10190.0,427.0,2389.0,30.6,4.6,59.5,Maastricht,21.911466523385954,0,0
Valkenburg aan de Geul,2601.034722222222,16423.0,447.0,3673.0,35.8,3.0,69.2,Maastricht,9.355331067701929,2,64837
Valkenswaard,3397.1908396946565,31527.0,574.0,5491.0,35.8,3.1,72.2,Eindhoven,11.09407515433205,0,0
Veendam,2176.516129032258,27616.0,364.0,7593.0,31.3,3.6,70.6,Groningen,25.46398617108893,1,22800
Veenendaal,3540.990990990991,68525.0,3528.0,1942.0,35.0,3.3,74.8,Utrecht,30.59629128380962,2,53510
Veere,3216.6,22045.0,166.0,13299.0,38.4,2.4,71.7,Rotterdam,76.63856371492871,0,0
Veldhoven,3629.582089552239,46417.0,1465.0,3168.0,38.5,3.0,74.4,Eindhoven,5.581667530561458,0,0
Velsen,4322.57281553398,68790.0,1528.0,4503.0,35.8,3.3,73.6,Amsterdam,20.670400647708398,3,84873
Venlo,2465.9922480620153,103328.0,832.0,12416.0,32.2,3.7,70.8,Eindhoven,48.36477515423293,3,159897
Venray,2445.046357615894,44628.0,273.0,16318.0,34.9,3.3,73.1,Eindhoven,36.21152904733802,1,33172
Vijfheerenlanden,3241.8110236220473,60052.0,411.0,14628.0,36.5,3.0,75.1,Utrecht,17.7098537364032,1,22946
Vlaardingen,3384.946808510638,75079.0,3214.0,2336.0,32.7,4.0,71.7,Rotterdam,10.302973934756183,0,0
Vlieland,4746.927927927928,1291.0,31.0,4184.0,42.7,3.0,76.1,Amsterdam,98.82711566595324,0,0
Vlissingen,2586.0377358490564,45150.0,1314.0,3437.0,31.3,3.4,70.4,Rotterdam,78.87982872778753,2,66338
Voerendaal,2331.35,12405.0,394.0,3151.0,36.7,2.8,71.4,Maastricht,15.921794371921235,3,80018
Voorne aan Zee,3492.967741935484,73945.0,607.0,12177.0,38.9,3.1,72.2,Rotterdam,24.295916214199636,0,0
Voorschoten,4420.140495867769,25665.0,2309.0,1111.0,42.2,3.1,73.6,The Hague,11.11762761351441,2,94983
Voorst,3244.678082191781,25215.0,205.0,12293.0,37.9,2.6,73.8,Utrecht,68.31677581538072,2,41394
Vught,4209.298611111111,32113.0,535.0,6002.0,44.1,2.7,75.5,'s-Hertogenbosch,6.695602976512746,1,23333
Waadhoeke,1745.1847133757963,46718.0,164.0,28542.0,32.5,3.3,72.4,Groningen,63.56954483174513,3,62031
Waalre,3748.53642384106,17980.0,803.0,2238.0,44.1,3.0,74.5,Eindhoven,3.9908012392178263,0,0
Waalwijk,3209.918699186992,49952.0,774.0,6454.0,34.3,3.2,74.4,Tilburg,12.309361896542534,0,0
Waddinxveen,3298.6,32601.0,1175.0,2775.0,36.9,2.9,76.9,Rotterdam,17.293340561696322,4,160161
Wageningen,4228.0,40960.0,1347.0,3042.0,27.4,4.4,73.3,'s-Hertogenbosch,39.367536509568005,0,0
Wassenaar,5094.707006369426,27093.0,529.0,5118.0,56.6,3.5,70.0,The Hague,9.033306737323949,0,0
Waterland,3883.6015625,17609.0,339.0,5199.0,41.3,2.9,72.9,Amsterdam,12.063064433676736,0,0
Weert,2607.764705882353,50872.0,488.0,10425.0,34.8,3.3,71.6,Eindhoven,26.403462184890326,1,72167
West Betuwe,3158.191489361702,52720.0,244.0,21593.0,39.0,2.8,76.0,'s-Hertogenbosch,19.28492985696759,2,111070
West Maas en Waal,2585.294478527607,20065.0,263.0,7619.0,36.6,2.7,74.4,'s-Hertogenbosch,21.62932395137836,0,0
Westerkwartier,2082.9939393939394,64946.0,179.0,36263.0,34.9,2.9,74.2,Groningen,15.27553850235674,2,53792
Westerveld,2290.518918918919,19860.0,71.0,27865.0,36.6,2.7,69.1,Groningen,46.10294363857431,0,0
Westervoort,3053.72268907563,15114.0,2155.0,701.0,33.4,3.3,71.6,'s-Hertogenbosch,54.096526665380985,1,39226
Westerwolde,1998.5448717948718,26537.0,96.0,27577.0,31.8,3.2,66.0,Groningen,43.44495602028205,0,0
Westland,3687.7804878048782,114887.0,1423.0,8076.0,37.6,2.7,77.9,The Hague,10.042969104317113,0,0
Weststellingwerf,2521.9103448275864,26467.0,120.0,22020.0,32.5,3.2,71.3,Groningen,52.97061134150365,1,21844
Wierden,2760.376712328767,24862.0,263.0,9460.0,38.4,2.6,76.4,Groningen,97.25486741500197,1,48660
Wijchen,3038.7969924812032,41537.0,629.0,6604.0,36.4,3.0,74.6,'s-Hertogenbosch,30.437390123429378,1,41569
Wijdemeren,4664.704,24659.0,519.0,4754.0,45.0,2.8,73.6,Utrecht,15.24465842633083,0,0
Wijk bij Duurstede,3518.828125,23995.0,504.0,4758.0,38.6,2.8,74.4,Utrecht,17.47867401386712,0,0
Winterswijk,1994.8980891719746,29253.0,212.0,13813.0,33.6,3.1,72.1,'s-Hertogenbosch,102.31217997647084,2,70736
Woensdrecht,2632.0785714285716,22191.0,242.0,9166.0,35.0,3.0,69.8,Breda,34.72569943573622,0,0
Woerden,3942.951612903226,53244.0,601.0,8855.0,39.6,2.9,76.9,Utrecht,15.304303641109165,1,101724
De Wolden,2503.0118343195268,24602.0,110.0,22439.0,38.1,2.6,73.0,Groningen,59.06296301364304,0,0
Wormerland,4015.573913043478,16612.0,431.0,3851.0,37.4,3.1,73.7,Amsterdam,15.34918658091546,0,0
Woudenberg,3772.892307692308,14358.0,393.0,3652.0,38.5,2.7,78.0,Utrecht,20.9096629832789,0,0
Zaanstad,3757.7961165048546,159618.0,2165.0,7374.0,34.1,3.6,72.3,Amsterdam,13.908183469318493,6,275429
Zaltbommel,3123.6758620689657,30349.0,386.0,7865.0,36.6,3.0,76.2,'s-Hertogenbosch,14.424415323063238,1,33667
Zandvoort,5740.198113207547,17542.0,547.0,3208.0,37.5,3.5,69.5,Amsterdam,24.514560633536917,1,32903
Zeewolde,2958.4469696969695,23692.0,96.0,24711.0,36.6,3.0,77.2,Utrecht,36.23654080191348,0,0
Zeist,4582.44537815126,66629.0,1374.0,4850.0,40.4,3.6,73.1,Utrecht,9.164305970454409,1,47658
Zevenaar,2641.871212121212,45042.0,486.0,9262.0,33.8,3.2,71.7,'s-Hertogenbosch,59.31315953973561,1,54366
Zoetermeer,3626.3055555555557,126998.0,3689.0,3443.0,35.5,3.7,71.6,The Hague,13.00265438308106,3,101874
Zoeterwoude,3785.1769230769232,9443.0,446.0,2116.0,40.2,2.7,76.9,The Hague,15.354058212832172,0,0
Zuidplas,3720.736,46981.0,811.0,5796.0,39.6,2.9,76.4,Rotterdam,12.086396993520411,1,28932
Zundert,2679.3694267515925,22518.0,187.0,12059.0,37.0,2.8,72.8,Breda,13.437601794829426,0,0
Zutphen,3098.0593220338983,48510.0,1186.0,4092.0,33.2,3.5,70.3,Utrecht,76.19381061233595,1,116360
Zwartewaterland,2466.7482993197277,23368.0,284.0,8236.0,36.0,2.7,78.0,Groningen,76.4069689648078,0,0
Zwijndrecht,3218.1603773584907,45018.0,2217.0,2031.0,34.4,3.5,72.0,Rotterdam,14.44209687185162,1,45940
Zwolle,3727.490909090909,132411.0,1196.0,11067.0,34.2,3.4,76.2,Utrecht,82.93656265882358,2,285418
