municipality,m2_price,population,pop_density,size,avg_income,unemp_rate,net_labor_participation,total,multy_family,single_family,detached,distance_to_urban_center,station_count,traffic,has_station
Leeuwarden,2585.3596491228072,127073.0,535.0,23755.0,30.3,4.5,71.8,64684.0,0.3665976130109455,0.6334023869890545,0.10681157627852328,51.5456328580242,4,547,True
Leiden,4833.159574468085,127089.0,5816.0,2185.0,32.2,4.1,74.3,62598.0,0.5936291894309722,0.40637081056902774,0.0051279593597239525,15.691292132021692,2,670,True
Leiderdorp,4108.696428571428,27657.0,2406.0,1150.0,38.4,3.1,74.6,12700.0,0.42385826771653545,0.5761417322834645,0.02496062992125984,19.011545225523534,0,0,False
Leidschendam-Voorburg,4297.5192307692305,77753.0,2384.0,3261.0,39.0,3.5,72.2,37690.0,0.6149376492438312,0.38506235075616874,0.026054656407535154,8.609122161053154,3,491,True
Lelystad,2954.095238095238,83033.0,363.0,22900.0,33.2,3.8,71.4,35058.0,0.19305151463289405,0.806948485367106,0.10368532146728279,40.40939925778187,1,173,True
Leudal,2176.873493975904,36141.0,222.0,16251.0,36.4,2.9,71.7,16312.0,0.12205738106915154,0.8779426189308485,0.37395782246199116,35.70986550021064,0,0,False
Leusden,3630.453125,31467.0,538.0,5851.0,40.7,2.9,74.7,13637.0,0.20378382342157367,0.7962161765784264,0.10889491823714893,20.34704811864935,0,0,False
Lingewaard,3109.8333333333335,47220.0,762.0,6196.0,36.4,2.7,75.3,20320.0,0.1752952755905512,0.8247047244094489,0.19817913385826771,60.06150959356492,0,0,False
Lisse,3797.85593220339,23390.0,1490.0,1570.0,37.5,2.9,75.4,10490.0,0.31544327931363203,0.684556720686368,0.06396568160152526,26.40923803018292,0,0,False
Lochem,3087.814814814815,34314.0,161.0,21305.0,39.7,2.9,71.8,15446.0,0.16547973585394277,0.8345202641460572,0.35180629289136345,84.30907647516604,1,60,True
Loon op Zand,3139.287878787879,23797.0,477.0,4992.0,36.4,2.7,74.8,10516.0,0.17506656523392924,0.8249334347660707,0.17687333586915177,37.567502801266365,0,0,False
Lopik,3266.0652173913045,14704.0,195.0,7556.0,39.4,2.7,76.9,5879.0,0.15002551454328966,0.8499744854567103,0.25786698418098314,16.838153867676933,0,0,False
Losser,2238.8246753246754,23362.0,237.0,9874.0,34.6,2.9,72.1,10067.0,0.15853779676169663,0.8414622032383033,0.2605542862819112,106.0220738305758,0,0,False
Maasdriel,3115.5486111111113,26020.0,395.0,6588.0,37.3,2.8,75.4,10377.0,0.08807940637949312,0.9119205936205069,0.34894478172882337,37.03676915824194,0,0,False
Maasgouw,2110.865030674847,24305.0,532.0,4570.0,36.4,2.9,69.7,11262.0,0.13532232285562068,0.8646776771443794,0.30003551767004083,37.06597648963185,0,0,False
Maashorst,2793.7379310344827,58934.0,429.0,13733.0,36.4,3.0,74.4,26012.0,0.23031677687221283,0.7696832231277871,0.1999846224819314,32.19442196176123,0,0,False
Maassluis,3473.862385321101,35303.0,4180.0,844.0,34.7,3.6,71.9,16055.0,0.4844596698847711,0.5155403301152289,0.012768607910308314,15.548493353187736,0,0,False
Maastricht,3344.1696428571427,122734.0,2200.0,5579.0,29.5,4.4,66.1,64382.0,0.5030443291603243,0.4969556708396757,0.025799136404585133,0.6164037956527111,3,555,True
Medemblik,2822.9861111111113,46031.0,380.0,12123.0,35.8,3.0,73.5,19454.0,0.1374524519379048,0.8625475480620952,0.3165929885884651,41.41364435812154,0,0,False
Meerssen,2347.0509554140126,18600.0,696.0,2673.0,37.3,2.9,70.9,8684.0,0.17549516351911562,0.8245048364808844,0.23468447719944727,7.323061707139514,2,160,True
Meierijstad,2923.6711409395975,83715.0,455.0,18400.0,37.3,2.8,75.2,35758.0,0.18043514737960736,0.8195648526203927,0.21488897589350636,19.055242451196378,0,0,False
Meppel,3156.535087719298,35464.0,639.0,5550.0,33.8,3.2,74.5,16390.0,0.2655887736424649,0.7344112263575351,0.1340451494813911,61.370723533515,1,202,True
Middelburg,3003.008695652174,49956.0,1033.0,4838.0,33.7,3.0,73.0,24458.0,0.31167716084716657,0.6883228391528334,0.09076784692125275,73.96071873492178,2,184,True
Midden-Delfland,3749.3283582089553,19472.0,413.0,4719.0,42.1,2.6,77.0,8058.0,0.2325639116406056,0.7674360883593944,0.1320426904939191,11.766017664786911,0,0,False
Midden-Drenthe,2339.5320512820513,33987.0,100.0,34062.0,35.2,2.8,72.4,14704.0,0.11853917301414581,0.8814608269858542,0.40539989118607184,39.24319319445696,1,72,True
Midden-Groningen,2132.715277777778,61554.0,221.0,27795.0,31.7,3.6,70.1,28587.0,0.20995557421205444,0.7900444257879455,0.3219295483961241,16.32544444110127,4,503,True
Moerdijk,2821.2406015037595,37711.0,237.0,15917.0,36.3,2.9,74.2,16783.0,0.13757969373771078,0.8624203062622893,0.2156944527200143,29.84732100701779,2,206,True
Molenlanden,2934.0072463768115,45158.0,249.0,18157.0,39.6,2.6,77.1,17852.0,0.12245126596459781,0.8775487340354022,0.24294196728657855,25.689880614596568,1,62,True
Montferland,2450.404109589041,36882.0,349.0,10570.0,34.5,2.9,72.1,16226.0,0.17977320350055467,0.8202267964994453,0.26950573154196966,75.52026369644473,1,107,True
Montfoort,3625.030303030303,13929.0,371.0,3758.0,39.8,2.7,77.6,5799.0,0.15537161579582687,0.8446283842041732,0.1546818416968443,13.137722592695617,0,0,False
Mook en Middelaar,2923.275641025641,8043.0,463.0,1739.0,42.1,2.8,71.4,3679.0,0.14297363413971187,0.8570263658602881,0.31258494156020655,47.07049868493396,1,90,True
Neder-Betuwe,2852.152777777778,25448.0,424.0,5999.0,35.3,2.8,76.4,9119.0,0.08729027305625617,0.9127097269437439,0.2692181160214936,37.26235468960243,3,159,True
Nederweert,2236.925714285714,17499.0,175.0,9990.0,36.0,2.8,73.5,7656.0,0.12343260188087775,0.8765673981191222,0.36415882967607105,25.883815805436857,0,0,False
Nieuwegein,3708.6923076923076,65426.0,2794.0,2342.0,34.9,3.5,73.0,30456.0,0.41348174415550304,0.586518255844497,0.0199632256369845,6.923263859142889,0,0,False
Nieuwkoop,3373.7841726618703,29463.0,375.0,7846.0,40.1,2.7,76.3,11824.0,0.13185047361299052,0.8681495263870095,0.22369756427604873,23.362936324363194,0,0,False
Nijkerk,3679.769230769231,44975.0,649.0,6932.0,38.5,2.7,76.5,18072.0,0.1699867197875166,0.8300132802124834,0.1581451969898185,28.25028837468475,1,72,True
Nijmegen,3538.75,182480.0,3456.0,5281.0,30.3,4.0,72.4,84648.0,0.4589594556280125,0.5410405443719876,0.027254040260844912,53.02194110833715,5,819,True
Nissewaard,3193.504761904762,86833.0,1184.0,7331.0,34.5,3.6,71.0,40034.0,0.3218264475196083,0.6781735524803917,0.046860168856472,16.672649197174273,0,0,False
Noardeast-Fryslân,1755.3522012578617,45812.0,121.0,37922.0,31.7,3.3,72.5,20965.0,0.113093250655855,0.886906749344145,0.39518244693536847,38.467072015058854,0,0,False
Noord-Beveland,2476.4094488188975,7857.0,91.0,8600.0,37.0,2.7,69.7,4736.0,0.09881756756756757,0.9011824324324325,0.36317567567567566,62.22222062161065,0,0,False
Noordenveld,2688.374149659864,31591.0,159.0,19901.0,36.0,2.9,71.7,14926.0,0.14344097547902987,0.8565590245209701,0.3459734691142972,16.088733058381163,0,0,False
Noordoostpolder,2055.7888198757764,49729.0,109.0,45809.0,34.3,3.2,75.2,20755.0,0.13476270778125754,0.8652372922187425,0.18650927487352445,69.88376707216209,0,0,False
Noordwijk,4650.25,45179.0,774.0,5834.0,40.1,2.9,75.1,20757.0,0.347304523775112,0.652695476224888,0.09933998169292287,25.553846872551084,0,0,False
"Nuenen, Gerwen en Nederwetten",3361.8940397350993,24015.0,714.0,3365.0,41.3,2.8,74.0,10672.0,0.13783733133433285,0.8621626686656672,0.20249250374812594,8.796026940638091,0,0,False
Nunspeet,3482.223880597015,28731.0,223.0,12873.0,36.0,2.7,75.0,11458.0,0.17812881829289579,0.8218711817071042,0.24716355384883923,53.06974515605548,1,75,True
Oegstgeest,4301.457364341085,25746.0,3530.0,729.0,47.1,3.1,75.4,11141.0,0.3482631720671394,0.6517368279328606,0.05968943541872363,17.468628875579885,0,0,False
Oirschot,2801.314465408805,19217.0,189.0,10179.0,39.6,2.6,75.1,8260.0,0.16464891041162227,0.8353510895883777,0.3469733656174334,14.286342052252412,0,0,False
Oisterwijk,3656.4333333333334,32941.0,411.0,8011.0,41.6,2.7,74.4,14337.0,0.19292739066750367,0.8070726093324964,0.22570970216921252,23.627736071552523,1,62,True
Oldambt,1818.9109589041095,39044.0,172.0,22657.0,30.7,3.6,68.1,18973.0,0.1858430401096295,0.8141569598903705,0.3560322563643072,32.685131923274625,3,193,True
Oldebroek,2892.3571428571427,24264.0,248.0,9766.0,34.9,2.6,75.3,9595.0,0.15101615424700365,0.8489838457529963,0.29088066701406984,68.80970183488174,1,72,True
Oldenzaal,2710.376923076923,31925.0,1481.0,2155.0,34.6,3.0,73.9,14826.0,0.23330635370295427,0.7666936462970457,0.1371239714015918,103.89246414586624,1,97,True
Olst-Wijhe,2704.6206896551726,18682.0,164.0,11366.0,36.2,2.8,74.6,7980.0,0.1494987468671679,0.8505012531328321,0.31340852130325814,76.63017737360134,2,151,True
Ommen,2764.4333333333334,18955.0,105.0,17985.0,35.9,2.9,74.3,7755.0,0.18052869116698905,0.819471308833011,0.3654416505480335,78.76326074440088,1,82,True
Oost Gelre,2209.434210526316,29846.0,271.0,10993.0,36.1,2.6,75.3,13133.0,0.16508033198812153,0.8349196680118784,0.25637706540775146,99.99973999676662,1,62,True
Oosterhout,3022.031496062992,57425.0,804.0,7143.0,36.1,3.2,72.8,25929.0,0.25828223224960467,0.7417177677503953,0.09965675498476609,41.50143167165847,0,0,False
Ooststellingwerf,2746.201612903226,25837.0,116.0,22330.0,32.9,3.2,71.0,11468.0,0.1004534356470178,0.8995465643529822,0.435036623648413,32.43451207946689,0,0,False
Oostzaan,4496.8421052631575,9720.0,841.0,1156.0,38.8,2.9,74.8,4144.0,0.17422779922779924,0.8257722007722008,0.15347490347490347,9.611928170641482,0,0,False
Opmeer,2859.992957746479,12180.0,294.0,4148.0,37.2,2.7,75.1,5029.0,0.15370849075362894,0.8462915092463711,0.3014515808311792,38.72883840188988,0,0,False
Opsterland,2201.395061728395,30054.0,134.0,22440.0,34.7,3.0,73.3,13318.0,0.13951043700255294,0.860489562997447,0.4703408920258297,35.66035970627691,0,0,False
Oss,2899.7925925925924,94437.0,583.0,16201.0,35.0,3.2,73.3,41779.0,0.22858373824170036,0.7714162617582996,0.1877976974077886,40.11381518375149,3,279,True
Oude IJsselstreek,2251.9668874172185,39613.0,291.0,13607.0,33.5,3.0,72.0,17651.0,0.15596850036825108,0.844031499631749,0.2650841312106963,84.5843661444703,2,138,True
Ouder-Amstel,5167.795081967213,14276.0,596.0,2395.0,43.3,3.5,74.1,6392.0,0.4123904881101377,0.5876095118898623,0.055225281602002504,8.828575166880649,1,293,True
Oudewater,3306.5073529411766,10232.0,263.0,3890.0,40.1,2.7,75.7,4393.0,0.19462781698156156,0.8053721830184384,0.17323013885727293,19.037335754109193,0,0,False
Overbetuwe,3164.007299270073,48707.0,447.0,10903.0,37.1,2.6,76.1,20388.0,0.13336276240926034,0.8666372375907396,0.19756719639003334,48.665527100888575,2,205,True
Papendrecht,3244.0714285714284,32277.0,3428.0,941.0,35.9,3.2,73.9,14609.0,0.336025737559039,0.663974262440961,0.035389143678554315,18.518623622242924,0,0,False
Peel en Maas,2308.285714285714,45276.0,284.0,15935.0,35.4,2.8,75.4,18921.0,0.14195867026055706,0.8580413297394429,0.3272025791448655,38.1570974637331,0,0,False
Pekela,1467.7278911564626,12404.0,253.0,4904.0,29.5,3.4,69.8,5787.0,0.11905996198375669,0.8809400380162433,0.3663383445654052,31.801739349707475,0,0,False
Pijnacker-Nootdorp,4042.1908396946565,57672.0,1564.0,3687.0,41.9,3.0,78.5,22451.0,0.2385194423410984,0.7614805576589017,0.0904636764509376,10.175520243583476,0,0,False
Purmerend,3807.590909090909,93992.0,1004.0,9361.0,35.4,3.4,73.6,42865.0,0.3335121894319375,0.6664878105680625,0.06378164003266068,19.600957423799645,3,196,True
Putten,3862.823529411765,24904.0,292.0,8521.0,37.7,2.6,75.1,10219.0,0.1589196594578726,0.8410803405421274,0.3041393482728251,35.919104389703115,1,72,True
Raalte,2829.3489932885905,38500.0,225.0,17097.0,35.5,2.7,75.6,16400.0,0.1420731707317073,0.8579268292682927,0.27201219512195124,85.43716183017457,2,149,True
Reimerswaal,2439.5984251968503,23255.0,229.0,10176.0,34.7,2.8,76.3,9352.0,0.1372968349016253,0.8627031650983746,0.263366124893071,58.99891004012546,3,240,True
Renkum,3497.1615384615384,31461.0,685.0,4596.0,38.9,3.1,70.9,15102.0,0.2990994570255595,0.7009005429744405,0.16593828631969276,46.69117191744132,2,120,True
Renswoude,2794.22,5747.0,313.0,1839.0,59.4,2.6,79.3,2192.0,0.13594890510948904,0.8640510948905109,0.2198905109489051,28.38688245459139,0,0,False
Reusel-De Mierden,2656.4573170731705,13542.0,174.0,7781.0,37.2,2.7,74.0,5742.0,0.1224312086381052,0.8775687913618948,0.3838383838383838,22.378193668036182,0,0,False
Rheden,3281.875,43570.0,533.0,8177.0,34.6,3.3,70.6,21327.0,0.2615463965864866,0.7384536034135134,0.09748206498804332,63.89212539638952,3,272,True
Rhenen,3792.730769230769,20329.0,484.0,4202.0,37.8,3.1,74.6,8368.0,0.21044455066921605,0.7895554493307839,0.2112810707456979,32.52672366924759,1,73,True
Ridderkerk,3262.451923076923,47477.0,2022.0,2348.0,34.9,3.4,72.8,21589.0,0.4391588308860994,0.5608411691139006,0.05021075547732642,10.164743756874676,0,0,False
Rijssen-Holten,2853.124087591241,38493.0,409.0,9412.0,37.6,2.7,77.7,15000.0,0.2098,0.7902,0.24233333333333335,92.30039683656341,2,137,True
Rijswijk,3777.392156862745,57997.0,4150.0,1398.0,35.4,3.8,71.1,28137.0,0.7008920638305434,0.2991079361694566,0.011977111987774106,4.245510980140289,1,133,True
Roerdalen,2077.3584905660377,20702.0,235.0,8821.0,34.9,3.0,68.8,9729.0,0.09723507040805839,0.9027649295919417,0.3379586802343509,40.844091845504515,0,0,False
Roermond,2690.1328125,59981.0,989.0,6064.0,32.8,3.8,68.9,29164.0,0.33472774653682624,0.6652722534631738,0.11898230695377864,45.057149057831424,2,345,True
De Ronde Venen,3809.0522388059703,45572.0,457.0,9968.0,43.5,2.9,74.8,18872.0,0.20575455701568462,0.7942454429843154,0.1474671470962272,15.81893265970389,1,99,True
Roosendaal,2807.27868852459,77613.0,729.0,10650.0,33.8,3.6,70.6,35904.0,0.25376002673796794,0.7462399732620321,0.1523785650623886,45.90850886825227,1,291,True
Rotterdam,4262.8,663900.0,3040.0,21842.0,31.8,5.3,69.4,321282.0,0.7462291693901308,0.2537708306098692,0.013607983018034002,11.814350387144687,7,1475,True
Rozendaal,3813.103092783505,1754.0,63.0,2790.0,81.4,2.4,76.8,706.0,0.019830028328611898,0.9801699716713881,0.3314447592067989,58.10335294470738,0,0,False
Rucphen,2838.46357615894,23636.0,367.0,6438.0,34.7,2.8,70.1,10218.0,0.08641612840086123,0.9135838715991388,0.4036014875709532,44.95295185823362,0,0,False
Schagen,2544.0,47450.0,282.0,16799.0,36.6,2.9,73.1,21169.0,0.17020171004771129,0.8297982899522888,0.2532949123718645,47.533352076873726,1,87,True
Scherpenzeel,4643.03125,10386.0,753.0,1379.0,37.4,2.7,77.6,4248.0,0.15630885122410546,0.8436911487758946,0.15160075329566855,26.01057141501953,0,0,False
Schiedam,3250.09375,80628.0,4528.0,1781.0,32.7,4.1,72.0,38089.0,0.6793037359867679,0.32069626401323215,0.010029142272047048,6.39514162123994,1,293,True
Schiermonnikoog,3243.96694214876,982.0,23.0,4293.0,42.4,2.9,71.9,612.0,0.2696078431372549,0.7303921568627451,0.27124183006535946,37.68582433433771,0,0,False
Schouwen-Duiveland,3158.6814814814816,34561.0,151.0,22860.0,37.0,2.4,72.2,16888.0,0.10474893415442918,0.8952510658455708,0.35445286594031267,47.631823717214075,0,0,False
Simpelveld,2039.42,10396.0,649.0,1603.0,33.5,2.9,70.0,5215.0,0.24199424736337488,0.7580057526366252,0.1666347075743049,20.973500893399542,0,0,False
Sint-Michielsgestel,3175.20625,30135.0,516.0,5835.0,40.3,2.6,75.3,12568.0,0.13812858052196053,0.8618714194780395,0.2712444302991725,26.723764027420565,0,0,False
Sittard-Geleen,2355.196850393701,92234.0,1173.0,7861.0,32.7,3.5,67.3,47011.0,0.320733445363851,0.6792665546361489,0.10929356959009594,19.607438743904815,3,388,True
Sliedrecht,3316.5904761904762,26184.0,2038.0,1285.0,33.9,3.1,75.0,11213.0,0.3846428252920717,0.6153571747079283,0.05779006510300544,22.83938977504246,2,224,True
Sluis,2506.6496350364964,23243.0,83.0,27860.0,34.3,3.0,68.1,13887.0,0.14949233095701014,0.8505076690429898,0.30697774897386043,93.79617536337645,0,0,False
Smallingerland,2379.312977099237,56098.0,479.0,11717.0,32.2,3.8,71.8,26241.0,0.21797949773255593,0.7820205022674441,0.21363515109942458,37.07820932657251,0,0,False
Soest,4099.495867768595,47439.0,1026.0,4625.0,39.5,3.2,72.9,21202.0,0.35274974059051034,0.6472502594094897,0.11871521554570323,13.89385108831,3,177,True
Someren,2504.432926829268,20061.0,250.0,8010.0,37.1,2.8,75.6,8482.0,0.14135817024286726,0.8586418297571328,0.3080641358170243,16.641205836962154,0,0,False
Son en Breugel,3455.2565789473683,18010.0,694.0,2595.0,42.0,2.8,76.9,7632.0,0.1332547169811321,0.8667452830188679,0.16915618448637318,10.486114530587969,0,0,False
Stadskanaal,2173.1967213114754,32135.0,273.0,11763.0,30.5,3.4,69.2,15177.0,0.2146669302233643,0.7853330697766358,0.34117414508796207,38.14826022804764,0,0,False
Staphorst,1634.4366197183099,17628.0,132.0,13394.0,37.0,2.7,78.6,6099.0,0.16215773077553697,0.837842269224463,0.39727824233480896,69.4715920347327,0,0,False
Stede Broec,2889.128,22138.0,1529.0,1448.0,34.6,3.0,74.1,9438.0,0.10923924560288197,0.890760754397118,0.20036024581479128,43.069916020516196,2,163,True
Steenbergen,2523.274074074074,24610.0,168.0,14650.0,34.4,2.9,73.6,10679.0,0.14008802322314823,0.8599119767768517,0.24889970971064707,37.830144619053385,0,0,False
Steenwijkerland,2416.860927152318,45376.0,157.0,28831.0,34.4,3.1,73.4,20469.0,0.15252332795935317,0.8474766720406468,0.31105574283062193,62.8585445882284,1,125,True
Stein,2162.8802816901407,24772.0,1184.0,2092.0,34.2,3.0,69.1,11823.0,0.17711240801826947,0.8228875919817306,0.21119851137613127,13.872563664450837,1,70,True
Stichtse Vecht,3827.5702479338843,65771.0,685.0,9604.0,41.0,3.0,74.4,28901.0,0.25583889830801704,0.744161101691983,0.11407909760907928,12.096967660239269,2,267,True
Súdwest-Fryslân,2206.53642384106,90883.0,174.0,52270.0,33.6,3.5,72.6,42865.0,0.1870990318441619,0.8129009681558381,0.26476146039892684,71.26208038113226,7,344,True
Terneuzen,2217.0714285714284,54993.0,220.0,25013.0,33.9,2.9,69.9,27414.0,0.1869482746042168,0.8130517253957832,0.21456190267746406,83.13789965429285,0,0,False
Terschelling,3790.058394160584,4928.0,57.0,8721.0,34.5,2.8,74.3,2318.0,0.22303710094909404,0.776962899050906,0.3442622950819672,84.57391586480622,0,0,False
Texel,3480.728,13979.0,86.0,16226.0,35.2,2.8,71.0,6975.0,0.2189247311827957,0.7810752688172043,0.257921146953405,79.47981422625307,0,0,False
Teylingen,4022.344537815126,38510.0,1360.0,2832.0,41.3,2.9,77.1,16657.0,0.25778951792039384,0.7422104820796062,0.07618418682836045,21.491971676162954,2,195,True
Tholen,2231.4296296296297,26825.0,183.0,14672.0,34.5,2.8,74.5,11263.0,0.10556690047056734,0.8944330995294326,0.20518511941756193,45.51628400884161,0,0,False
Tiel,3197.4347826086955,42604.0,1299.0,3280.0,33.0,3.8,72.9,18534.0,0.2635157008740693,0.7364842991259307,0.08918743930074458,30.130993315419243,2,205,True
Tilburg,3346.765765765766,227707.0,1809.0,12589.0,31.4,4.0,73.2,105264.0,0.3728720170238638,0.6271279829761361,0.0439656482748138,32.068954140765875,3,463,True
Tubbergen,2085.0102040816328,21408.0,146.0,14700.0,37.6,2.6,75.4,8771.0,0.24478394709839243,0.7552160529016075,0.40041044350701177,90.99710156479175,0,0,False
Twenterand,2284.858108108108,33867.0,319.0,10614.0,33.1,2.9,74.1,14016.0,0.14982876712328766,0.8501712328767124,0.3202054794520548,85.75193881737513,2,97,True
Tynaarlo,3025.404109589041,34592.0,242.0,14288.0,39.1,2.8,73.2,14715.0,0.12028542303771661,0.8797145769622834,0.3548080190282025,13.913956236567284,0,0,False
Tytsjerksteradiel,2171.1456953642382,32408.0,218.0,14863.0,33.8,3.1,73.2,14211.0,0.11969601013299556,0.8803039898670044,0.3921610020406727,40.151409467567866,1,62,True
Uitgeest,3499.4552845528456,13472.0,703.0,1916.0,38.9,2.9,76.7,5692.0,0.20238931834153198,0.797610681658468,0.10716795502459592,21.136880700260246,1,182,True
Uithoorn,4209.589743589743,31442.0,1735.0,1812.0,38.1,3.3,76.6,13572.0,0.2825670498084291,0.7174329501915708,0.07088122605363985,16.512634028066245,0,0,False
Urk,2705.6484375,21829.0,1661.0,1314.0,34.9,2.7,81.3,6964.0,0.16800689259046525,0.8319931074095348,0.07768523836875359,58.753378397494195,0,0,False
Utrecht,4993.747368421053,367947.0,3924.0,9377.0,34.9,4.0,77.3,165400.0,0.5811064087061669,0.41889359129383313,0.015894800483675937,3.1724436648173664,9,2258,True
Utrechtse Heuvelrug,4280.318181818182,50429.0,382.0,13202.0,42.3,3.1,73.4,22121.0,0.2503051399123005,0.7496948600876995,0.1805976221689797,19.297531543065066,2,256,True
Vaals,2757.3739837398375,10190.0,427.0,2389.0,30.6,4.6,59.5,5862.0,0.47765267826680313,0.5223473217331969,0.12111907198908223,21.911466523385954,0,0,False
Valkenburg aan de Geul,2601.034722222222,16423.0,447.0,3673.0,35.8,3.0,69.2,8368.0,0.35934512428298276,0.6406548757170172,0.18522944550669215,9.355331067701929,2,177,True
Valkenswaard,3397.1908396946565,31527.0,574.0,5491.0,35.8,3.1,72.2,15081.0,0.24753000464160202,0.752469995358398,0.12160997281347391,11.09407515433205,0,0,False
Veendam,2176.516129032258,27616.0,364.0,7593.0,31.3,3.6,70.6,13013.0,0.2137862137862138,0.7862137862137862,0.2702681933451164,25.46398617108893,1,62,True
Veenendaal,3540.990990990991,68525.0,3528.0,1942.0,35.0,3.3,74.8,29268.0,0.39616646166461666,0.6038335383353833,0.056443897772311055,30.59629128380962,2,146,True
Veere,3216.6,22045.0,166.0,13299.0,38.4,2.4,71.7,11066.0,0.12533887583589373,0.8746611241641062,0.3616482920657871,76.63856371492871,0,0,False
Veldhoven,3629.582089552239,46417.0,1465.0,3168.0,38.5,3.0,74.4,20399.0,0.21334379136232168,0.7866562086376783,0.15025246335604686,5.581667530561458,0,0,False
Velsen,4322.57281553398,68790.0,1528.0,4503.0,35.8,3.3,73.6,31823.0,0.3976683530779625,0.6023316469220376,0.020802564183137983,20.670400647708398,3,232,True
Venlo,2465.9922480620153,103328.0,832.0,12416.0,32.2,3.7,70.8,48553.0,0.3172615492348568,0.6827384507651433,0.1066463452309847,48.36477515423293,3,438,True
Venray,2445.046357615894,44628.0,273.0,16318.0,34.9,3.3,73.1,19757.0,0.18687047628688566,0.8131295237131143,0.23748544819557627,36.21152904733802,1,90,True
Vijfheerenlanden,3241.8110236220473,60052.0,411.0,14628.0,36.5,3.0,75.1,25013.0,0.21085035781393674,0.7891496421860632,0.14656378683084795,17.7098537364032,1,62,True
Vlaardingen,3384.946808510638,75079.0,3214.0,2336.0,32.7,4.0,71.7,36315.0,0.6225526641883519,0.3774473358116481,0.007875533526091147,10.302973934756183,0,0,False
Vlieland,4746.927927927928,1291.0,31.0,4184.0,42.7,3.0,76.1,640.0,0.303125,0.696875,0.1125,98.82711566595324,0,0,False
Vlissingen,2586.0377358490564,45150.0,1314.0,3437.0,31.3,3.4,70.4,23243.0,0.3695736350729252,0.6304263649270748,0.06599836509916965,78.87982872778753,2,181,True
Voerendaal,2331.35,12405.0,394.0,3151.0,36.7,2.8,71.4,5846.0,0.12692439274717757,0.8730756072528224,0.22596647280191584,15.921794371921235,3,219,True
Voorne aan Zee,3492.967741935484,73945.0,607.0,12177.0,38.9,3.1,72.2,33488.0,0.23557692307692307,0.7644230769230769,0.14930721452460582,24.295916214199636,0,0,False
Voorschoten,4420.140495867769,25665.0,2309.0,1111.0,42.2,3.1,73.6,11572.0,0.36104389906671275,0.6389561009332873,0.03612167300380228,11.11762761351441,2,260,True
Voorst,3244.678082191781,25215.0,205.0,12293.0,37.9,2.6,73.8,10938.0,0.16456390565002743,0.8354360943499726,0.33991588955933444,68.31677581538072,2,113,True
Vught,4209.298611111111,32113.0,535.0,6002.0,44.1,2.7,75.5,13952.0,0.2304329128440367,0.7695670871559633,0.1706565366972477,29.53656196130281,1,63,True
Waadhoeke,1745.1847133757963,46718.0,164.0,28542.0,32.5,3.3,72.4,21476.0,0.10337120506612033,0.8966287949338797,0.33618923449431926,63.56954483174513,3,169,True
Waalre,3748.53642384106,17980.0,803.0,2238.0,44.1,3.0,74.5,8059.0,0.17198163543864003,0.82801836456136,0.17620052115647103,3.9908012392178263,0,0,False
Waalwijk,3209.918699186992,49952.0,774.0,6454.0,34.3,3.2,74.4,22580.0,0.24951284322409212,0.7504871567759079,0.15969884853852967,43.23917141960564,0,0,False
Waddinxveen,3298.6,32601.0,1175.0,2775.0,36.9,2.9,76.9,13408.0,0.30921837708830546,0.6907816229116945,0.07159904534606205,17.293340561696322,4,438,True
Wageningen,4228.0,40960.0,1347.0,3042.0,27.4,4.4,73.3,18560.0,0.522790948275862,0.4772090517241379,0.06907327586206896,39.400289606086545,0,0,False
Wassenaar,5094.707006369426,27093.0,529.0,5118.0,56.6,3.5,70.0,12241.0,0.28200310432154235,0.7179968956784576,0.12335593497263296,9.033306737323949,0,0,False
Waterland,3883.6015625,17609.0,339.0,5199.0,41.3,2.9,72.9,7495.0,0.16037358238825883,0.8396264176117412,0.16050700466977985,12.063064433676736,0,0,False
Weert,2607.764705882353,50872.0,488.0,10425.0,34.8,3.3,71.6,23596.0,0.26868960840820477,0.7313103915917952,0.19558399728767586,26.403462184890326,1,197,True
West Betuwe,3158.191489361702,52720.0,244.0,21593.0,39.0,2.8,76.0,21447.0,0.10243856949689933,0.8975614305031007,0.32163006481092926,26.220310786103127,2,304,True
West Maas en Waal,2585.294478527607,20065.0,263.0,7619.0,36.6,2.7,74.4,8507.0,0.1428235570706477,0.8571764429293522,0.38333137416245444,36.96785710873008,0,0,False
Westerkwartier,2082.9939393939394,64946.0,179.0,36263.0,34.9,2.9,74.2,27914.0,0.09977072436770079,0.9002292756322992,0.42827971627140504,15.27553850235674,2,147,True
Westerveld,2290.518918918919,19860.0,71.0,27865.0,36.6,2.7,69.1,8757.0,0.09992006394884093,0.9000799360511591,0.5023409843553729,46.10294363857431,0,0,False
Westervoort,3053.72268907563,15114.0,2155.0,701.0,33.4,3.3,71.6,6766.0,0.1328702335205439,0.867129766479456,0.0897132722435708,59.99767974441769,1,107,True
Westerwolde,1998.5448717948718,26537.0,96.0,27577.0,31.8,3.2,66.0,11996.0,0.14888296098699566,0.8511170390130043,0.5386795598532844,43.44495602028205,0,0,False
Westland,3687.7804878048782,114887.0,1423.0,8076.0,37.6,2.7,77.9,47043.0,0.24896371404884893,0.7510362859511511,0.11793465552792126,10.042969104317113,0,0,False
